#CODE;;ENGLISH;ENGLISH;
#Valois;;;;
########################################;;;;
b_paris;;Paris;;
b_melun;;Melun;;
b_stdenis;;Saint-Denis;;
b_rambouillet;;Rambouillet;;
b_senlis;;Senlis;;
b_compiegne;;Compiègne;;
b_beauvais;;Beauvais;;
b_breteuil;;Breteuil;;
b_clermont;;Clermont;;
b_rethel;;Réthel;;
b_grandpre;;Grandpré;;
b_porcien;;Porcien;;
b_rumigny;;Rumigny;;
########################################;;;;
#Orleans;;;;
########################################;;;;
b_sancerre;;Sancerre;;
b_stbrisson;;Saint-Brisson;;
b_gien;;Gien;;
b_charenton;;Charenton;;
########################################;;;;
#Rheims;;;;
########################################;;;;
b_reims;;Reims;;
b_chalons;;Châlons;;
b_chatillon;;Châtillon;;
########################################;;;;
#Champagne;;;;
########################################;;;;
b_troyes;;Troyes;;
b_romilly;;Romilly;;
b_brienne;;Brienne;;
b_clairvaux;;Clairvaux;;
b_chacenay;;Chacenay;;
b_rosnay;;Rosnay;;
b_montargis;;Montargis;;
b_sens;;Sens;;
b_nemours;;Nemours;;
b_chateaulandon;;Château-Landon;;
b_nogentsurseine;;Nogent-Sur-Seine;;
b_joigny;;Joigny;;
b_montereau;;Montereau;;
b_villeneuveleroi;;Villeneuve-Le-Roi;;
b_noyers;;Noyers;;
b_tonnerre;;Tonnerre;;
b_saintflorentin;;Saint-Florentin;;
b_chaource;;Chaource;;
b_chablis;;Chablis;;
b_ervy;;Ervy;;
b_langres;;Langres;;
b_chaumont;;Chaumont;;
b_bourmont;;Bourmont;;
b_chalindrey;;Chalindrey;;
b_meaux;;Meaux;;
b_provins;;Provins;;
b_roucy;;Roucy;;
b_chateauthierry;;Château-Thierry;;
b_epernay;;Epernay;;
b_vertus;;Vertus;;
b_nogent;;Nogent;;
b_montcornet;;Montcornet;;
########################################;;;;
#Anjou;;;;
########################################;;;;
b_nogentlerotrou;;Nogent-Le-Rotrou;;
b_belleme;;Bellême;;
b_authon;;Authon;;
b_senonche;;Senonche;;
########################################;;;;
#Upperbrittany;;;;
########################################;;;;
b_nantes;;Nantes;;
b_chateaubriant;;Châteaubriant;;
b_redon;;Redon;;
b_guerande;;Guérande;;
b_clisson;;Clisson;;
b_donges;;Donges;;
b_la_roche-bernard;;La Roche-Bernard;;
b_st_nazaire;;Saint-Nazaire;;
b_monkontour;;Moncontour;;
b_st_brieuc;;Saint-Brieuc;;
b_paimpol;;Paimpol;;
b_peran;;Peran;;
b_loudeac;;Loudéac;;
b_verdelet;;Verdelet;;
b_chatelaudren;;Châtelaudren;;
b_quintin;;Quintin;;
b_rennes;;Rennes;;
b_fougeres;;Fougères;;
b_st_michel;;Saint-Michel;;
b_st_malo;;Saint-Malo;;
b_dol;;Dol;;
b_dinan;;Dinan;;
b_st_meen;;Saint-Méen;;
b_porhoet;;Porhoët;;
########################################;;;;
#Lowerbrittany;;;;
########################################;;;;
b_vannes;;Vannes;;
b_josselin;;Josselin;;
b_st_gildas;;Saint-Gildas;;
b_locmine;;Locminé;;
b_hennebont;;Hennebont;;
b_pontivy;;Pontivy;;
b_auray;;Auray;;
b_ploermel;;Ploermel;;
b_quimper;;Quimper;;
b_carhaix;;Carhaix;;
b_quimperle;;Quimperlé;;
b_landevennec;;Landévennec;;
b_corlay;;Corlay;;
b_huelgoat;;Huelgoat;;
b_langonnet;;Langonnet;;
b_lezergue;;Lezergue;;
b_brest;;Brest;;
b_guingamp;;Guingamp;;
b_st_pol_de_leon;;Saint-Pol-de-Léon;;
b_treguier;;Tréguier;;
b_morlaix;;Montroulez;;
b_roscoff;;Roscoff;;
b_plougonven;;Plougonven;;
b_plourivo;;Plourivo;;
########################################;;;;
#Normandy;;;;
########################################;;;;
b_Regneville;;Regnéville;;
b_valognes;;Valognes;;
b_bricquebec;;Brichebot;;
b_lespieux;;Podiis;;
b_montebourg;;Montebourg;;
b_pirou;;Pirou;;
b_saintsauveurlevicomte;;Saint-Sauveur;;
b_abbayeauxhommes;;Abbaye-aux-Hommes;;
b_abbayeauxdames;;Abbaye-aux-Dames;;
b_saintlo;;Saint-Lô;;
b_creully;;Creull;;
b_vire;;Vire;;
b_asnelles;;Asnelles;;
b_clecy;;Clécy;;
b_courcy;;Courcy;;
b_cahagnes;;Chaiines;;
b_cairon;;Karon;;
b_rots;;Rots;;
b_saintmartindemondaye;;Saint-Martin de Mondaye;;
b_beaumontlerichard;;Château de Beaumont-le-Richard;;
b_donjondechambois;;Chambois;;
b_tourdesarchives;;Vernon;;
b_conchesenouches;;Conches-en-Ouches;;
b_chateaudestourelles;;Château des Tourelles;;
b_pontleveque;;Pont-l’Évêque;;
b_neauflessaintmartin;;Neaufles;;
b_chateausurepte;;Château-sur-Epte;;
b_chateaugaillard;;Château Gaillard;;
b_vandrimare;;Vandrimare;;
b_moulineaux;;Moulineaux;;
b_tancarvilla;;Tancarvilla;;
b_saintgeorgesdannebecq;;Anslebec;;
b_carrouges;;Carrouges;;
b_briouze;;Braiosa;;
b_tinchebray;;Tinchebray;;
b_flers;;flers;;
b_brecey;;Brécey;;
b_abbayedelonlay;;Abbaye de Lonlay;;
b_percy;;Perci;;
b_granville;;Roque de Lihou;;
b_pontorson;;Pontorson;;
########################################;;;;
#Orleans;;;;
########################################;;;;
b_dreux;;Dreux;;
b_houdan;;Houdan;;
b_montfortlamaury;;Montfort;;
b_maitenon;;Meistenon;;
b_treon;;Tréon;;
b_brezolles;;Brezolles;;
b_sours;;Sours;;
b_dammarieleslys;;Dammarie;;
b_auneau;;Auneau;;
########################################;;;;
#Valois;;;;
########################################;;;;
b_chevreuse;;Chevreuse;;
b_maurepas;;Malrepast;;
b_beynes;;Beynes;;
b_etampes;;Étampes;;
b_montlhery;;Montlhéry;;
b_nesle;;Nesle;;
b_vigny;;Vigny;;
b_magnyenvexin;;Magny;;
b_fontenay;;Fontenay;;
b_liancourt;;Liancourt;;
b_creil;;Creil;;
b_tracylemont;;Trapiacus;;
b_senliscastle;;Château de Senlis;;
b_marlesaisnes;;Marle;;
########################################;;;;
#brittany;;;;
########################################;;;;
b_liffre;;Liffré;;
b_vitre;;Gwitreg;;
b_guichen;;Gwizien;;
b_combourgbrittany;;Komborn;;
b_cancale;;Konkaven;;
b_plancoet;;Plangoed;;
b_mauron;;Maoron;;
b_gael;;Gwazel;;
########################################;;;;
#Arras;;;;
########################################;;;;
b_saintriquier;;Saint-Riquier;;
b_abbeville;;Abbeville;;
b_crecyenponthieu;;Crécy;;
b_lecrotoy;;Crotoy;;
b_frevent;;L'Abbaye de Cercamps;;
b_heuchin;;Heuchin;;
b_auxilechateau;;Auxi-le-Château;;
b_auchyleshesdin;;Auchy;;
b_hardelot;;Saint-Férieux;;
b_etaples;;Étaples;;Stapel
b_wissant;;Wissant;;Witzand
b_desvres;;Desvres;;Deverne
b_abbeydeachin;;Saint-Sauveur d'Anchin;;
b_loos;;Lohes;;
b_montmonrency;;Château de Montmonrency;;
b_olhain;;Olhain;;
b_saintvaast;;Saint-Vaast;;
########################################;;;;
#Flanders;;;;
########################################;;;;
b_assenede;;Assenede;;
b_moerkerke;;Moerkerke;;
b_gravensteencastle;;Gravensteen;;
b_herzele;;Herzele;;
b_saintbavo;;Sint-Baafs;;Sint Baafs
b_douai;;Dowaai;;Dowaai
b_cysoing;;Sint-Calixte;;
b_orchies;;Orchies;;Oorschie
b_saintmartin;;Sint-Martin;;de Aard
b_mouscron;;Moeskroen;;Moeskroen
b_wattignies;;Watteniis;;
b_fachesthumesnil;;Faches;;
b_lille;;Rijsel;;Rijsel
########################################;;;;
#Alencon;;;;
########################################;;;;
b_longnyauperche;;Longny;;
########################################;;;;
#Holstein;;;;
########################################;;;;
b_heide;;Heide;;
########################################;;;;
#Brandenburg;;;;
########################################;;;;
b_pritzwalk;;Pritzwalk;;
########################################;;;;
#Braunschewig-Lüneburg;;;;
########################################;;;;
b_grabowdannenberg;;Grabow;;
b_domitzdannenberg;;Dömitz;;
#########################################;;;;
#Aosta;;;;
#########################################;;;;
b_clyaosta;;Cly;;
########################################;;;;
#Frisia and and Oldenburg;;;;
########################################;;;;
b_siebethsburg;;Siebethsburg;;Sibethsburg,Sibetsboarch
b_schortens;;Schortens;;
b_westerstede;;Westerstede;;
b_wiefelstede;;Wiefelstede;;
########################################;;;;
#Wales;;;;
########################################;;;;
b_aberlleiniog;;Aberlleiniog;;
b_beaymaris;;Beaumaris;;
########################################;;;;
#Orleans;;;;
########################################;;;;
b_courtenay;;Courtenay;;
########################################;;;;
#Rethel;;;;
########################################;;;;
b_signylabbeye;;Signy;;
b_attignyardennes;;Attigny;;
b_doumely;;Doumely;;
b_sedan;;Sedan;;
b_buzancy;;Buzancy;;
b_mezieres;;Mézières;;
########################################;;;;
#Champagne;;;;
########################################;;;;
b_louvois;;Louvois;;
b_montmort;;Montmort;;
b_montmirail;;Montmirail;;
b_vitry;;Vitry;;
########################################;;;;
#Blois;;;;
########################################;;;;
b_meung;;Meung;;
b_bourgmoyen;;Bourgmoyen;;
########################################;;;;
#Touluse;;;;
########################################;;;;
b_casseneuil;;Casseneuil;;
b_abbayedeysses;;Abbaye d'Eysses;;
b_mondenard;;Mondenard;;
b_morlhorn;;Morlhorn;;
b_saintantonin;;Sant Antonin;;
########################################;;;;
#Gascogne;;;;
########################################;;;;
b_lourdes;;Lourde;;
b_vicenbigorre;;Vic;;
########################################;;;;
#Sahara;;;;
########################################;;;;
b_oasis965;;In Salah;;
b_oasis966;;Ghadamès;;
b_oasis967;;Tekkeda;;
b_oasis968;;Agadez;;
b_oasis969;;Ghat;;
b_oasis970;;Bilma;;
b_oasis971;;Gasga;;
b_oasis972;;El Fasher;;
b_oasis973;;Dongola;;
b_oasis974;;Roufra;;
b_oasis975;;Awlil;;
########################################;;;;
#Antiochia;;;;
########################################;;;;
b_balatanos;;Balatanos;;
b_sarmada;;Sarmada;;
b_stdanielsyria;;Breij;;
b_hisnaddair;;Hisn ad-Dair;;
b_saone;;Saône;;
b_latakiah;;Laodicia;;
b_gibellum;;Gibellum;;
b_antiocheia;;Antiochia;;Antakiya
b_darbsak;;Trapesac;;
b_baghras;;Gastun;;
b_harenc;;Harenc;;
b_artasium;;Artasium;;
b_harimantiochia;;Harim;;
b_zerdana;;Zerdana;;
b_famia;;Apamea;;
b_sarmeniasyria;;Sarmenia;;
b_albarasyria;;Albara;;
b_corice;;Corice;;
b_killiz;;Killiz;;
b_bourzeycastle;;Berzieh;;
########################################;;;;
#Tripoli;;;;
########################################;;;;
b_alkahf;;Al Kahf;;
b_zweitina;;Meshtaye;;
b_msheilfort;;Puy du Connétable;;
b_besmedin;;Besmedin;;
b_nephin;;Nephin;;
b_boutron;;Botron;;
b_syrtripoli;;Tripoli;;Tarabulus
b_gibelet;;Gibelet;;Jebail
b_archa;;Archis;;
b_tortosa;;Tortosa;;Tartus
b_maraclea;;Maraclée;;
b_valania;;Valenia;;
b_alkhawabi;;Al Khawabi;;
b_ruad;;Ruad;;
b_margat;;Margat;;
b_citdaelofsaintgilles;;Château de Saint-Gilles;;Qalat Sanjil
b_citadeloftripoli;;Qala'at Tarablos;;Qalat Tarabulus
b_chastelrouge;;Chastel Rouge;;Qalat Yahmur
b_gibeletcastle;;Château de Gibelet;;Qalat Jebail
b_amiountripoli;;Amioun;;
b_alqadamus;;Al-Qadamus;;
b_raphania;;Raphania;;
b_krakdeschevaliers;;Le Crat;;Hisn -al Akrad
########################################;;;;
#Cilicia;;;;
########################################;;;;
b_alharuniya;;Haruniye;;
b_yilankale;;Yilankale;;
b_cardakcastle;;Çardak;;
b_savrandacastle;;Savranda;;
b_lamproncilicia;;Lampron;;
b_toprakkale;;Toprakkale;;
b_karscilicia;;Kars;;
b_bardzerberi;;Bardzerberi;;
b_hajin;;Hajin;;
b_alhadat;;Al Hadat;;
########################################;;;;
#Seleukia;;;;
########################################;;;;
b_mokhbud;;Mokhbud;;
b_alallman;;Alallman;;
b_mut;;Mut;;
b_karkara;;Karkara;;
b_seguik;;Seguik;;
b_antiochiamikra;;Antiochia Mikra;;
b_mamure;;Mamure;;
b_selinus;;Selinos;;
########################################;;;;
#Edessa;;;;
########################################;;;;
b_kaisun;;Cressum;;
b_behetselin;;Behetselin;;
b_carbanum;;Carbanum;;
b_hartanedessa;;Hartan;;
b_karkaron;;Karkaron;;
b_trihalet;;Trihalet;;
########################################;;;;
#Syrian desert;;;;
########################################;;;;
b_qasralhayralgharbi;;Qasr al-Hayr al-Gharbi;;
b_qasralhayralsharqi;;Qasr al-Hayr al-Sharqi;;
b_alsukhnah;;Al-Sukhnah;;
########################################;;;;
#Amida and Maridin;;;;
########################################;;;;
b_akcakale;;Akçakale;;
b_ceylanpinar;;Ceylanpinar;;
b_maridin;;Maridin;;
b_nasibin;;Nasibin;;
b_dunaysir;;Dunaysir;;
b_alsywaydaturkey;;Al-Suwayda;;
b_tallbasma;;Tall Basmaa;;
########################################;;;;
#Ar-Raqqa(former asas);;;;
########################################;;;;
b_rakka;;ar-Raqqah;;
b_resafa;;Resafa;;
b_bizunasyria;;Bizuna;;
b_zarzakka;;Mar Zakka;;
b_ar-rafiqa;;ar-Rafiqah;;
b_qalatjabar;;Qal'at Ja'bar;;
b_tallmazwan;;Tall Mazwan;;
########################################;;;;
#Damascus;;;;
########################################;;;;
b_kharana;;Qasr Kharana;;
b_amrah;;Qasr Amra;;
b_tuba;;Qasr Tuba;;
b_mshatta;;Qasr Mshatta;;
b_azraq;;Azraq;;
b_mallahsyria;;Mallah;;
b_jebalalqala;;Jebal Al Qal'a;;
b_rasbaalek;;Deir Saidat ar-Ras;;
b_fakiha;;Al-Fakiha;;
b_deirelahmar;;Deir El Ahmar;;
b_nimrodcastle;;Qala'at al-Subeiba;;
b_alzabadani;;Al-Zabadani;;
b_citadelofdamascus;;Qal'at Dimašq;;
b_damascus;;Dimašq;;
b_saidnaya;;Saidnaya;;
b_marsarkismoenstary;;Mar Sarkis;;
b_martalqamonestary;;Mar Talqa;;
b_alkiswah;;Al Kiswah;;
b_jaramana;;Jaramana;;
b_kafrbatna;;Kafr Batna;;
b_darayya;;Da'iyyah;;
b_aldumay;;Dumayr;;
b_nawasyria;;Nawaa;;
b_adrasyria;;Adriaat;;
b_izrasyria;;Izra;;
b_hasbaya;;Hasbayyaa;;
########################################;;;;
#Hims;;;;
########################################;;;;
b_shmemiscastle;;Qala'at al-Shmami;;
b_fakhraldinalmaani;;Fakhr-al-Din al-Ma'ani;;
b_baalshamin;;Baalshamin;;
b_homs;;Hims;;
b_sadad;;Sadad;;
b_monasteryofsaintmosestheabyssinian;;Deir Mar Musa al-Habash;;
b_alnabk;;Al-Nabk;;
b_citadelofhoms;;Qala'at al-Hims;;
b_qusayr;;Al-Qusayr;;
########################################;;;;
#Aleppo;;;;
########################################;;;;
b_aleppocastle;;Qala'at al-Halab;;
b_aleppo;;Halab;;
b_sarmin;;Sarmin;;
b_qinnasrin;;Qinnasrin;;
b_alsafira;;Asfirah;;
b_khanasir;;Anasartha;;
b_buzaa;;Buzaa;;
b_qalatnajm;;Qal'at Najm;;
b_balissyria;;Balis;;
b_rafaniyya;;Rafaniyya;;
b_barinsyria;;Barin;;
b_kafr_tab;;Kafr-Tab;;
b_zardana;;Zardana;;
########################################;;;;
#Sebastia;;;;
########################################;;;;
b_sebastia;;Sebastia;;Sebasta,Sivas
b_dazimon;;Dazimon;;
b_tephrice;;Tephrike;;
########################################;;;;
#Slesvig;;;;
########################################;;;;
b_hedeby;;Hedeby;;Heiðabyr
########################################;;;;
#Poitou;;;;
########################################;;;;
b_chatelaillon;;Castrym Allionis;;
b_larochelle;;La Rochelle;;
b_surgeres;;Surgères;;
b_maransaunis;;Marans;;
b_fourasaunis;;Fouras;;
b_godsgrace;;Grâce-Dieu;;
b_vauclaircastle;;Château Vauclair;;
########################################;;;;
#Carinthia;;;;
########################################;;;;
b_solkan;;Solkan;;
########################################;;;;
#Mixed stuff;;;;
########################################;;;;
b_aargau;;Aarau;;
b_prizren;;Prizren;;Prizreni,Theranda,Pürzeyn
b_decani;;Péc;;
b_djakovica;;Lipljan;;
b_polog;;Deževo;;
b_sokobanja;;Branicevo;;
b_knjazuvac;;Kucevo;;
b_kragujevac;;Brezova;;
b_smederevo;;Kalemegdan;;Semendire,Szendro,Semendria
b_kufstein;;Ottensheim;;
b_kitzbuhel;;Garsten;;
b_schwaz;;Wels;;
b_jenbach;;Aschach;;
b_fugen;;Kremmünster;;
b_trepca;;Ras;;
b_maglizh;;Boruy;;
b_itzehoe;;Eselsfleth;;
b_mons;;Bergen;;Bergen
########################################;;;;
#Danish;;;;
########################################;;;;
b_aarhus;;Ãros;;
b_roskilde;;Roskeldæ;;Hleiðra
b_slesvig;;Sliestrop;;Schleswig,Sliesthorp
b_aalborg;;Aleburgh;;
b_randers;;Randãros;;
b_skive;;Skifa;;
b_kolding;;Kaldyng;;
b_ribe;;Ripæ;;
b_haderslev;;Hathærslef;;Hadersleben
b_flensborg;;Flænsburgh;;Flensburg
b_sonderborg;;Syndræburgh;;Sonderburg,Sönderborg
b_tonder;;Tundær;;
b_aabenraa;;Opnør;;Åbenrå,Apenrade
b_skagen;;Skanæ;;
b_ringkobing;;Rindkøpf;;Ringköping
b_kobenhavn;;Hafn;;Hamn
b_naestved;;Næsveth;;Nästved
b_slagelse;;Slauløsæ;;
b_vordingborg;;Vorthingburgh;;
b_ringsted;;Ryngstath;;
b_kalundborg;;Kalundæburgh;;
b_svendborg;;Swineburgh;;
b_odense;;Othæns;;
b_faaborg;;Foburgh;;
b_assens;;Asum;;
b_middelfart;;Mæthælfar;;
b_nyborg;;Nyburgh;;
b_kerteminde;;Kirtimynnæ;;
b_bogense;;Bokæ;;
b_ronne;;Rothnæ;;
b_viborg;;Vibiærgh;;
b_varberg;;Varbjerg;;
b_horsens;;Horsnæs;;
########################################;;;;
#Jordan;;;;
########################################;;;;
b_qasr_al_hallabat;;Qasr Al-Hallabat;;
########################################;;;;
#Iberian;;;;
########################################;;;;
b_burgos;;Burgos;;Burchia
b_mirandadeebro;;Miranda de Ebro;;Miranda d'Ebro,Miranda do Ebro,Miranda d'Ebre,Mirande d'Èbre,Miranda Ebro,Miranda
b_onya;;Oña;;Ogne,Onha,Unniyya,Onya
b_lara;;Lara;;La'ra
b_castrojeriz;;Castrojeriz;;Castrocheríz,Castroxeris,Castroxeric,Châteauséri,Qal'at Shigrit,Kastroxeritz,Castroxeriz
b_arandadeduero;;Aranda de Duero;;al-Aran,Aranda do Douro,Arande de Douro,Aranda Duero
b_frias;;Frías;;Fríes,Frïes,al-Frit
b_silos;;Silos;;Shlil
b_penyafiel;;Peñafiel;;Racha Rachel,Penyafidel,Montfidèle,Penhafiel
b_valladolid;;Valladolid;;Balad al-Walid,Valladolit,Baiadolitz,Valhadolide
b_hornija;;Hornija;;Hornixa,Hornisse,Hornisa,Hornicha,Urnisha,Ornitza
b_medinaderioseco;;Medina de Rioseco;;Madina as-Sikka,Medina Rioseko,Medina de Riusec,Médina du Sèche
b_uruenya;;Urueña;;Uruenha,Uruenya,Urunna,Urouegne
b_soria;;Soria;;Sòria,Sória,Sorie,Suria
b_osma;;Osma;;Osme,Waxsima
b_medinaceli;;Medinaceli;;Madinat Salim
b_gormaz;;Gormaz;;Gurmas
b_almazan;;Almazán;;Almassà,al-Masan,Almasan
b_huerta;;Huerta;;Horta,Horte,Urta
b_santillanadelmar;;Santillana del Mar;;Sant'ianna al-Bahr,Santillana do Mar,Santillana,Santilhana do Mar,Sainte-Julianne de la Mer
b_liebana;;Liebana;;Lièbana,Libbana,Liébane
b_santander;;Santander;;Sanemder
b_castrourdiales;;Castro Urdiales;;Qal'at Urdyl,Kastro Urdiales
b_laredo;;Laredo;;Larat,Laréu,Larède
b_sanvicentedelabarquera;;San Vicente de la Barquera;;São Vicente da Barqueira,Donibixente Barkera,Barsuqa,Sant Vicenç d'a Barquera,San Vicente da Barqueira,Saint Vincent de la Barquére,San Vicenç de la Barquera
b_santonya;;Santoña;;Santogne,Santonha,Santonya,Santunna
b_carrion;;Carrión;;Carrion,Karrion,Qarun
b_palencia;;Palencia;;Belansiya,Palència,Palência,Palence,Palentzia
b_duenyas;;Dueñas;;Dognes,Dueñes,Dunniyya,Duenyas,Duenhas
b_saldanya;;Saldaña;;Saldanya,Gili-Zalan,Saldagne,Saldanha
b_aguilardecampoo;;Aguilar de Campoo;;Aiglère de Campoo,Àguilar de Campoo,Nasr al-Qampud,Aguiar de Campoo
b_astudillo;;Astudillo;;Astudille,Astudilho,Astudillu,Astudd
b_segovia;;Segovia;;Ségovie,Segobia,Siqubiyyah,Segòvia,Segóvia
b_sepulveda;;Sepúlveda;;Sepulvega,Sipulbiyyah,Sépulveda,Sepulbeda
b_sacramenia;;Sacramenia;;Sacramenne,Sakramenia,Saquramina
b_cuellar;;Cuéllar;;Qullar,Kuellar,Cuélhar
b_villacastin;;Villacastín;;Herrigaztelua,Vilacastín,Vilacastí,al-Qariya al Qal'at
b_parraces;;Parraces;;Parratzes,Barazis
b_avila;;Ávila;;Abbila,Àvila,Abila
b_arevalo;;Arévalo;;Arebalo,Arbal'un
b_valdeiglesias;;Valdeiglesias;;Baldeliza,Val d'Esglesias,Valdigrejas,Val d'Églises,Wadi al-Kanais,Valdilesies,Valdigrexas,Valdilesias
b_valdecorneja;;Valdecorneja;;Wadi al-Qurnish,Valcorneille,Valdecornella,Valdegralhas,Valdecorvos
b_piedrahita;;Piedrahita;;Pierrefette,Berafidda,Piedrafita,Pedrafita,Perafita
b_bonilla;;Bonilla;;Bonille,Bonilha,Buniyya
b_portillo;;Portillo;;Portille,Portiellu,Portilho,Burtil,Portell
b_medinadelcampo;;Medina del Campo;;Madina al-Marje,Medina d'o Campo,Medina Zelaia,Medina do Campo,Medina del Camp,Almedina do Campo,Médine du Champ,Medina'l Campu
b_tordesillas;;Tordesillas;;Tordésilles,Tordesilles,Tordesilhas,Thur Shilah
b_najera;;Nájera;;Náxera,Naiara,Nachera,Najéra,Nàxera,Náxara
b_haro;;Haro;;Wadim Arum
b_santodomingodelacalzada;;Santo Domingo de la Calzada;;Saint Dominic de la Voie,Santu Domingu de la Calzada,São Domingos da Estrada,San Domingos da Estrada,al-Uxa,Sant Domènec de la Calçada
b_anguiano;;Anguiano;;Anguien,Annidin
b_san_millan;;San Millán;;San Emilián da Cogolla,São Émile da Cogolha,San Emilianu de la Cogolla,Sant Millán d'a Cogolla,Donemiliaga Kukula,Saint Émilien de la Cogolle,Ququlla,Sant Emilià de la Cogolla
b_logronyo;;Logroño;;Logronho,Luhjruun,Logrogne,Logronyo,Logroñu
b_alfaro;;Alfaro;;al-Faruh,Alfare,Alfaru
b_calahorra;;Calahorra;;Qalagura,Kalagurra,Calahorre,Calagorra
b_arnedo;;Arnedo;;Yrnidd,Arnéu,Arnet
b_pamplona;;Pamplona;;Pampelune,Iruña,Bambaluna
b_tafalla;;Tafalla;;at-Tafaiyya,Tafaille
b_leyre;;Leyre;;Leire
b_roncesvalles;;Roncesvalles;;Orreaga,Roncevaux,Roncesvalhes,Roncesvalls,Roncesvals,Runqibalah
b_olite;;Olite;;Erriberri,Ulith,Olit
b_sanguesa;;Sangüesa;;Zangoza,Sanqusa,Sangouese,Sangoesa
b_estella;;Estella;;Lizarra,Étele,Lishara,Estelha
b_arteaga;;Arteaga;;Yrtiyyah
b_sestao;;Sestao;;Sistuh,Sixtée,Sestau
b_guernica;;Guernica;;Gyrniqqa,Guérnique,Gernika
b_bilbao;;Bilbao;;Bilbau,Bilbo,Bilbah
b_portugalete;;Portugalete;;Ugaldiyya
b_arrigorriaga;;Arrigorriaga;;al-Guryaba
b_santa_cruz_de_campezo;;Santa Cruz de Campezo;;Santikurutze Kanpezu,Qampusah,Santa Creu de Campès,Santa Cruz de Campeço,Sainte-Croix de Campezu
b_iruna_de_oca;;Iruña de Oca;;Irun'uq,Iruña Oka,Irunya d'Oca,Irunha de Oca,Irogne d'Ocque
b_vitoria;;Vitoria;;Bituriyya,Gasteiz,Vitòria
b_laguardia;;Laguardia;;Laguàrdia,Aguardia,Lagarde,Guardia,al-Warddiyya
b_irun;;Irún;;Irun
b_eibar;;Eibar;;Eibar,Ibbar
b_sansebastian;;San Sebastián;;Donostia,Sant Sebastià,São Sebastião,Sant Sebastián,Saint Sébastien,Dunustiyya
b_tolosa;;Tolosa;;Tulusha
b_ordicia;;Ordicia;;Ordizia,Ordice,Urdisha
b_onyate;;Oñate;;Oñati,Onhate,Onyate,Un'yat,Ognate
b_tudela;;Tudela;;al-Tutili,Tutera,Tudèle
b_cascante;;Cascante;;Kaskante,Cascant,Qashqant
b_carcastillo;;Carcastillo;;Carcastro,Carchatel,Carcastiellu,Qar al-Qal'at,Carcastelo,Carcastell,Zarrakaztelu
b_valtierra;;Valtierra;;Baltierra,Wadi al-Dira,Val Tierra,Valterra,Valterre
b_santiago;;Santiago;;Done Jakue,Madina al-Yaqqub,Sant Chaime,Santiagu,Saint-Jacques,Sant'Iago,Sant Jaume
b_pontevedra;;Pontevedra;;Bunnibira,Pontebedra,Pontvieux
b_tuy;;Tuy;;Tui,Tuddi
b_vigo;;Vigo;;Biqqu,Bigo
b_vilagarcia;;Vilagarcía;;Vilagarcía de Arousa,Arusha,Villagarcía de Arosa,Gartziaherria Arosa,Villagarcía d'Arosa,Garciville d'Arousse,Vilagarcía d'Arosa
b_padron;;Padrón;;Irflabiyya,Padron
b_corunya;;Coruña;;Koruña,La Corogne,La Coruña,Corunha,A Coruña,La Corunya,Qruniyyah,Corunya
b_betanzos;;Betanzos;;Betanços,Bitunsa
b_cambre;;Cambre;;Qambr,Kambre
b_ferrol;;Ferrol;;Fiyyrul
b_lugo;;Lugo;;Luq
b_villalba;;Villalba;;Abiad al-Qariya,Villalbe,Vilalba,Herrizuria,Villalba
b_mondonedo;;Mondoñedo;;Mund'unn,Mondonhedo,Mondognède,Mondoñéu,Mondonyedo
b_sarria;;Sarria;;Sehrya
b_ribadeo;;Ribadeo;;Ribbaduwa
b_ocebreiro;;O Cebreiro;;El Cebreru,O Cebrero,Sibrir,Le Cebrer,Zebreroa,El Cebrero,El Cebrer
b_monforte_de_lemos;;Monforte de Lemos;;Qal'at al-Lyimus,Monfort de Lemos,Lemosgaztelu
b_ourense;;Ourense;;Urinsiyya,Ourense,Orense
b_ribadavia;;Ribadavía;;Ribbadabiyya,Ribadabia
b_allariz;;Allariz;;Alhariz,al-Arid
b_valdeorras;;Valdeorras;;Valdéorres,Baldeorras,Valdeorres,Wadi al-Durah
b_santoestevo;;Santo Estevo;;Saint Étienne,Istfan,Doneixtebe,Santo Estêvão,San Esteban,San Estébanu,Santo Estevo,Sant Esteve
b_leon;;León;;Leyón,Lleó,Leão,Llión,al-Uyun
b_sahagun;;Sahagún;;Sahagun,Sant Facund,San Facundo,Sahgun,Safagún,Saint Facond,São Facundo
