#CODE;;ENGLISH;ENGLISH;
b_belleme;;Bellême;;
b_authon;;Authon;;
b_senonche;;Senonche;;
########################################;;;;
#Upperbrittany;;;;
########################################;;;;
b_nantes;;Nantes;;
b_chateaubriant;;Châteaubriant;;
b_redon;;Redon;;
b_guerande;;Guérande;;
b_clisson;;Clisson;;
b_donges;;Donges;;
b_la_roche-bernard;;La Roche-Bernard;;
b_st_nazaire;;Saint-Nazaire;;
b_monkontour;;Moncontour;;
b_st_brieuc;;Saint-Brieuc;;
b_paimpol;;Paimpol;;
b_peran;;Peran;;
b_loudeac;;Loudéac;;
b_verdelet;;Verdelet;;
b_chatelaudren;;Châtelaudren;;
b_quintin;;Quintin;;
b_rennes;;Rennes;;
b_fougeres;;Fougères;;
b_st_michel;;Saint-Michel;;
b_st_malo;;Saint-Malo;;
b_dol;;Dol;;
b_dinan;;Dinan;;
b_st_meen;;Saint-Méen;;
b_porhoet;;Porhoët;;
########################################;;;;
#Lowerbrittany;;;;
########################################;;;;
b_vannes;;Vannes;;
b_josselin;;Josselin;;
b_st_gildas;;Saint-Gildas;;
b_locmine;;Locminé;;
b_hennebont;;Hennebont;;
b_pontivy;;Pontivy;;
b_auray;;Auray;;
b_ploermel;;Ploermel;;
b_quimper;;Quimper;;
b_carhaix;;Carhaix;;
b_quimperle;;Quimperlé;;
b_landevennec;;Landévennec;;
b_corlay;;Corlay;;
b_huelgoat;;Huelgoat;;
b_langonnet;;Langonnet;;
b_lezergue;;Lezergue;;
b_brest;;Brest;;
b_guingamp;;Guingamp;;
b_st_pol_de_leon;;Saint-Pol-de-Léon;;
b_treguier;;Tréguier;;
b_morlaix;;Montroulez;;
b_roscoff;;Roscoff;;
b_plougonven;;Plougonven;;
b_plourivo;;Plourivo;;
########################################;;;;
#Normandy;;;;
########################################;;;;
b_Regneville;;Regnéville;;
b_valognes;;Valognes;;
b_bricquebec;;Brichebot;;
b_lespieux;;Podiis;;
b_montebourg;;Montebourg;;
b_pirou;;Pirou;;
b_saintsauveurlevicomte;;Saint-Sauveur;;
b_abbayeauxhommes;;Abbaye-aux-Hommes;;
b_abbayeauxdames;;Abbaye-aux-Dames;;
b_saintlo;;Saint-Lô;;
b_creully;;Creull;;
b_vire;;Vire;;
b_asnelles;;Asnelles;;
b_clecy;;Clécy;;
b_courcy;;Courcy;;
b_cahagnes;;Chaiines;;
b_cairon;;Karon;;
b_rots;;Rots;;
b_saintmartindemondaye;;Saint-Martin de Mondaye;;
b_beaumontlerichard;;Château de Beaumont-le-Richard;;
b_donjondechambois;;Chambois;;
b_tourdesarchives;;Vernon;;
b_conchesenouches;;Conches-en-Ouches;;
b_chateaudestourelles;;Château des Tourelles;;
b_pontleveque;;Pont-l’Évêque;;
b_neauflessaintmartin;;Neaufles;;
b_chateausurepte;;Château-sur-Epte;;
b_chateaugaillard;;Château Gaillard;;
b_vandrimare;;Vandrimare;;
b_moulineaux;;Moulineaux;;
b_tancarvilla;;Tancarvilla;;
b_saintgeorgesdannebecq;;Anslebec;;
b_carrouges;;Carrouges;;
b_briouze;;Braiosa;;
b_tinchebray;;Tinchebray;;
b_flers;;flers;;
b_brecey;;Brécey;;
b_abbayedelonlay;;Abbaye de Lonlay;;
b_percy;;Perci;;
b_granville;;Roque de Lihou;;
b_pontorson;;Pontorson;;
########################################;;;;
#Orleans;;;;
########################################;;;;
b_dreux;;Dreux;;
b_houdan;;Houdan;;
b_montfortlamaury;;Montfort;;
b_maitenon;;Meistenon;;
b_treon;;Tréon;;
b_brezolles;;Brezolles;;
b_sours;;Sours;;
b_dammarieleslys;;Dammarie;;
b_auneau;;Auneau;;
########################################;;;;
#Valois;;;;
########################################;;;;
b_chevreuse;;Chevreuse;;
b_maurepas;;Malrepast;;
b_beynes;;Beynes;;
b_etampes;;Étampes;;
b_montlhery;;Montlhéry;;
b_nesle;;Nesle;;
b_vigny;;Vigny;;
b_magnyenvexin;;Magny;;
b_fontenay;;Fontenay;;
b_liancourt;;Liancourt;;
b_creil;;Creil;;
b_tracylemont;;Trapiacus;;
b_senliscastle;;Château de Senlis;;
b_marlesaisnes;;Marle;;
########################################;;;;
#brittany;;;;
########################################;;;;
b_liffre;;Liffré;;
b_vitre;;Gwitreg;;
b_guichen;;Gwizien;;
b_combourgbrittany;;Komborn;;
b_cancale;;Konkaven;;
b_plancoet;;Plangoed;;
b_mauron;;Maoron;;
b_gael;;Gwazel;;
########################################;;;;
#Arras;;;;
########################################;;;;
b_saintriquier;;Saint-Riquier;;
b_abbeville;;Abbeville;;
b_crecyenponthieu;;Crécy;;
b_lecrotoy;;Crotoy;;
b_frevent;;L'Abbaye de Cercamps;;
b_heuchin;;Heuchin;;
b_auxilechateau;;Auxi-le-Château;;
b_auchyleshesdin;;Auchy;;
b_hardelot;;Saint-Férieux;;
b_etaples;;Étaples;;Stapel
b_wissant;;Wissant;;Witzand
b_desvres;;Desvres;;Deverne
b_abbeydeachin;;Saint-Sauveur d'Anchin;;
b_loos;;Lohes;;
b_montmonrency;;Château de Montmonrency;;
b_olhain;;Olhain;;
b_saintvaast;;Saint-Vaast;;
########################################;;;;
#Flanders;;;;
########################################;;;;
b_assenede;;Assenede;;
b_moerkerke;;Moerkerke;;
b_gravensteencastle;;Gravensteen;;
b_herzele;;Herzele;;
b_saintbavo;;Sint-Baafs;;Sint Baafs
b_douai;;Dowaai;;Dowaai
b_cysoing;;Sint-Calixte;;
b_orchies;;Orchies;;Oorschie
b_saintmartin;;Sint-Martin;;de Aard
b_mouscron;;Moeskroen;;Moeskroen
b_wattignies;;Watteniis;;
b_fachesthumesnil;;Faches;;
b_lille;;Rijsel;;Rijsel
########################################;;;;
#Alencon;;;;
########################################;;;;
b_longnyauperche;;Longny;;
########################################;;;;
#Holstein;;;;
########################################;;;;
b_heide;;Heide;;
########################################;;;;
#Brandenburg;;;;
########################################;;;;
b_pritzwalk;;Pritzwalk;;
########################################;;;;
#Braunschewig-Lüneburg;;;;
########################################;;;;
b_grabowdannenberg;;Grabow;;
b_domitzdannenberg;;Dömitz;;
#########################################;;;;
#Aosta;;;;
#########################################;;;;
b_clyaosta;;Cly;;
########################################;;;;
#Frisia and and Oldenburg;;;;
########################################;;;;
b_siebethsburg;;Siebethsburg;;Sibethsburg,Sibetsboarch
b_schortens;;Schortens;;
b_westerstede;;Westerstede;;
b_wiefelstede;;Wiefelstede;;
########################################;;;;
#Wales;;;;
########################################;;;;
b_aberlleiniog;;Aberlleiniog;;
b_beaymaris;;Beaumaris;;
########################################;;;;
#Orleans;;;;
########################################;;;;
b_courtenay;;Courtenay;;
########################################;;;;
#Rethel;;;;
########################################;;;;
b_signylabbeye;;Signy;;
b_attignyardennes;;Attigny;;
b_doumely;;Doumely;;
b_sedan;;Sedan;;
b_buzancy;;Buzancy;;
b_mezieres;;Mézières;;
########################################;;;;
#Champagne;;;;
########################################;;;;
b_louvois;;Louvois;;
b_montmort;;Montmort;;
b_montmirail;;Montmirail;;
b_vitry;;Vitry;;
########################################;;;;
#Blois;;;;
########################################;;;;
b_meung;;Meung;;
b_bourgmoyen;;Bourgmoyen;;
########################################;;;;
#Touluse;;;;
########################################;;;;
b_casseneuil;;Casseneuil;;
b_abbayedeysses;;Abbaye d'Eysses;;
b_mondenard;;Mondenard;;
b_morlhorn;;Morlhorn;;
b_saintantonin;;Sant Antonin;;
########################################;;;;
#Gascogne;;;;
########################################;;;;
b_lourdes;;Lourde;;
b_vicenbigorre;;Vic;;
########################################;;;;
#Sahara;;;;
########################################;;;;
b_oasis965;;In Salah;;
b_oasis966;;Ghadamès;;
b_oasis967;;Tekkeda;;
b_oasis968;;Agadez;;
b_oasis969;;Ghat;;
b_oasis970;;Bilma;;
b_oasis971;;Gasga;;
b_oasis972;;El Fasher;;
b_oasis973;;Dongola;;
b_oasis974;;Roufra;;
b_oasis975;;Awlil;;
########################################;;;;
#Antiochia;;;;
########################################;;;;
b_balatanos;;Balatanos;;
b_sarmada;;Sarmada;;
b_stdanielsyria;;Breij;;
b_hisnaddair;;Hisn ad-Dair;;
b_saone;;Saône;;
b_latakiah;;Laodicia;;
b_gibellum;;Gibellum;;
b_antiocheia;;Antiochia;;Antakiya,Antakiya,Antakiya,Antakiya,Antakiya,Antakiya,Antakiya,Antakiya,Antakiya
b_darbsak;;Trapesac;;
b_baghras;;Gastun;;
b_harenc;;Harenc;;
b_artasium;;Artasium;;
b_harimantiochia;;Harim;;
b_zerdana;;Zerdana;;
b_famia;;Apamea;;
b_sarmeniasyria;;Sarmenia;;
b_albarasyria;;Albara;;
b_corice;;Corice;;
b_killiz;;Killiz;;
b_bourzeycastle;;Berzieh;;
########################################;;;;
#Tripoli;;;;
########################################;;;;
b_alkahf;;Al Kahf;;
b_zweitina;;Meshtaye;;
b_msheilfort;;Puy du Connétable;;
b_besmedin;;Besmedin;;
b_nephin;;Nephin;;
b_boutron;;Botron;;
b_syrtripoli;;Tripoli;;Tarabulus,Tarabulus,Tarabulus,Tarabulus,Tarabulus,Tarabulus,Tarabulus,Tarabulus
b_gibelet;;Gibelet;;Jebail,Jebail,Jebail,Jebail,Jebail,Jebail,Jebail,Jebail
b_archa;;Archis;;
b_tortosa;;Tortosa;;Tartus,Tartus,Tartus,Tartus,Tartus,Tartus,Tartus,Tartus
b_maraclea;;Maraclée;;
b_valania;;Valenia;;
b_alkhawabi;;Al Khawabi;;
b_ruad;;Ruad;;
b_margat;;Margat;;
b_citdaelofsaintgilles;;Château de Saint-Gilles;;Qalat Sanjil,Qalat Sanjil,Qalat Sanjil,Qalat Sanjil,Qalat Sanjil,Qalat Sanjil,Qalat Sanjil,Qalat Sanjil
b_citadeloftripoli;;Qala'at Tarablos;;Qalat Tarabulus,Qalat Tarabulus,Qalat Tarabulus,Qalat Tarabulus,Qalat Tarabulus,Qalat Tarabulus,Qalat Tarabulus,Qalat Tarabulus
b_chastelrouge;;Chastel Rouge;;Qalat Yahmur,Qalat Yahmur,Qalat Yahmur,Qalat Yahmur,Qalat Yahmur,Qalat Yahmur,Qalat Yahmur,Qalat Yahmur
b_gibeletcastle;;Château de Gibelet;;Qalat Jebail,Qalat Jebail,Qalat Jebail,Qalat Jebail,Qalat Jebail,Qalat Jebail,Qalat Jebail,Qalat Jebail
b_amiountripoli;;Amioun;;
b_alqadamus;;Al-Qadamus;;
b_raphania;;Raphania;;
b_krakdeschevaliers;;Le Crat;;Hisn -al Akrad,Hisn -al Akrad,Hisn -al Akrad,Hisn -al Akrad,Hisn -al Akrad,Hisn -al Akrad,Hisn -al Akrad,Hisn -al Akrad
########################################;;;;
#Cilicia;;;;
########################################;;;;
b_alharuniya;;Haruniye;;
b_yilankale;;Yilankale;;
b_cardakcastle;;Çardak;;
b_savrandacastle;;Savranda;;
b_lamproncilicia;;Lampron;;
b_toprakkale;;Toprakkale;;
b_karscilicia;;Kars;;
b_bardzerberi;;Bardzerberi;;
b_hajin;;Hajin;;
b_alhadat;;Al Hadat;;
########################################;;;;
#Seleukia;;;;
########################################;;;;
b_mokhbud;;Mokhbud;;
b_alallman;;Alallman;;
b_mut;;Mut;;
b_karkara;;Karkara;;
b_seguik;;Seguik;;
b_antiochiamikra;;Antiochia Mikra;;
b_mamure;;Mamure;;
b_selinus;;Selinos;;
########################################;;;;
#Edessa;;;;
########################################;;;;
b_kaisun;;Cressum;;
b_behetselin;;Behetselin;;
b_carbanum;;Carbanum;;
b_hartanedessa;;Hartan;;
b_karkaron;;Karkaron;;
b_trihalet;;Trihalet;;
########################################;;;;
#Syrian desert;;;;
########################################;;;;
b_qasralhayralgharbi;;Qasr al-Hayr al-Gharbi;;
b_qasralhayralsharqi;;Qasr al-Hayr al-Sharqi;;
b_alsukhnah;;Al-Sukhnah;;
########################################;;;;
#Amida and Maridin;;;;
########################################;;;;
b_akcakale;;Akçakale;;
b_ceylanpinar;;Ceylanpinar;;
b_maridin;;Maridin;;
b_nasibin;;Nasibin;;
b_dunaysir;;Dunaysir;;
b_alsywaydaturkey;;Al-Suwayda;;
b_tallbasma;;Tall Basmaa;;
########################################;;;;
#Ar-Raqqa(former asas);;;;
########################################;;;;
b_rakka;;ar-Raqqah;;
b_resafa;;Resafa;;
b_bizunasyria;;Bizuna;;
b_zarzakka;;Mar Zakka;;
b_ar-rafiqa;;ar-Rafiqah;;
b_qalatjabar;;Qal'at Ja'bar;;
b_tallmazwan;;Tall Mazwan;;
########################################;;;;
#Damascus;;;;
########################################;;;;
b_kharana;;Qasr Kharana;;
b_amrah;;Qasr Amra;;
b_tuba;;Qasr Tuba;;
b_mshatta;;Qasr Mshatta;;
b_azraq;;Azraq;;
b_mallahsyria;;Mallah;;
b_jebalalqala;;Jebal Al Qal'a;;
b_rasbaalek;;Deir Saidat ar-Ras;;
b_fakiha;;Al-Fakiha;;
b_deirelahmar;;Deir El Ahmar;;
b_nimrodcastle;;Qala'at al-Subeiba;;
b_alzabadani;;Al-Zabadani;;
b_citadelofdamascus;;Qal'at Dimašq;;
b_damascus;;Dimašq;;
b_saidnaya;;Saidnaya;;
b_marsarkismoenstary;;Mar Sarkis;;
b_martalqamonestary;;Mar Talqa;;
b_alkiswah;;Al Kiswah;;
b_jaramana;;Jaramana;;
b_kafrbatna;;Kafr Batna;;
b_darayya;;Da'iyyah;;
b_aldumay;;Dumayr;;
b_nawasyria;;Nawaa;;
b_adrasyria;;Adriaat;;
b_izrasyria;;Izra;;
b_hasbaya;;Hasbayyaa;;
########################################;;;;
#Hims;;;;
########################################;;;;
b_shmemiscastle;;Qala'at al-Shmami;;
b_fakhraldinalmaani;;Fakhr-al-Din al-Ma'ani;;
b_baalshamin;;Baalshamin;;
b_homs;;Hims;;
b_sadad;;Sadad;;
b_monasteryofsaintmosestheabyssinian;;Deir Mar Musa al-Habash;;
b_alnabk;;Al-Nabk;;
b_citadelofhoms;;Qala'at al-Hims;;
b_qusayr;;Al-Qusayr;;
########################################;;;;
#Aleppo;;;;
########################################;;;;
b_aleppocastle;;Qala'at al-Halab;;
b_aleppo;;Halab;;
b_sarmin;;Sarmin;;
b_qinnasrin;;Qinnasrin;;
b_alsafira;;Asfirah;;
b_khanasir;;Anasartha;;
b_buzaa;;Buzaa;;
b_qalatnajm;;Qal'at Najm;;
b_balissyria;;Balis;;
b_rafaniyya;;Rafaniyya;;
b_barinsyria;;Barin;;
b_kafr_tab;;Kafr-Tab;;
b_zardana;;Zardana;;
########################################;;;;
#Sebastia;;;;
########################################;;;;
b_sebastia;;Sebastia;;Sebasta,Sivas
b_dazimon;;Dazimon;;
b_tephrice;;Tephrike;;
########################################;;;;
#Slesvig;;;;
########################################;;;;
b_hedeby;;Hedeby;;Heiðabyr
########################################;;;;
#Poitou;;;;
########################################;;;;
b_chatelaillon;;Castrym Allionis;;
b_larochelle;;La Rochelle;;
b_surgeres;;Surgères;;
b_maransaunis;;Marans;;
b_fourasaunis;;Fouras;;
b_godsgrace;;Grâce-Dieu;;
b_vauclaircastle;;Château Vauclair;;
########################################;;;;
#Carinthia;;;;
########################################;;;;
b_solkan;;Solkan;;
########################################;;;;
#Mixed stuff;;;;
########################################;;;;
b_aargau;;Aarau;;
b_prizren;;Prizren;;Theranda,Theranda,Theranda,Theranda,Prizreni,Pürzeyn
b_decani;;Péc;;
b_djakovica;;Lipljan;;
b_polog;;Deževo;;
b_sokobanja;;Branicevo;;
b_knjazuvac;;Kucevo;;
b_kragujevac;;Brezova;;
b_smederevo;;Kalemegdan;;Szendro,Semendria,Semendria,Semendria,Semendria,Semendria,Semendria,Semendire
b_kufstein;;Ottensheim;;
b_kitzbuhel;;Garsten;;
b_schwaz;;Wels;;
b_jenbach;;Aschach;;
b_fugen;;Kremmünster;;
b_trepca;;Ras;;
b_maglizh;;Boruy;;
b_itzehoe;;Eselsfleth;;
b_mons;;Bergen;;Bergen,Bergen
########################################;;;;
#Danish;;;;
########################################;;;;
b_aarhus;;Ãros;;
b_roskilde;;Roskeldæ;;Hleiðra
b_slesvig;;Sliestrop;;Sliesthorp,Schleswig
b_aalborg;;Aleburgh;;
b_randers;;Randãros;;
b_skive;;Skifa;;
b_kolding;;Kaldyng;;
b_ribe;;Ripæ;;
b_haderslev;;Hathærslef;;Hadersleben
b_flensborg;;Flænsburgh;;Flensburg
b_sonderborg;;Syndræburgh;;Sönderborg,Sonderburg
b_tonder;;Tundær;;
b_aabenraa;;Opnør;;Åbenrå,Apenrade
b_skagen;;Skanæ;;
b_ringkobing;;Rindkøpf;;Ringköping
b_kobenhavn;;Hafn;;Hamn
b_naestved;;Næsveth;;Nästved
b_slagelse;;Slauløsæ;;
b_vordingborg;;Vorthingburgh;;
b_ringsted;;Ryngstath;;
b_kalundborg;;Kalundæburgh;;
b_svendborg;;Swineburgh;;
b_odense;;Othæns;;
b_faaborg;;Foburgh;;
b_assens;;Asum;;
b_middelfart;;Mæthælfar;;
b_nyborg;;Nyburgh;;
b_kerteminde;;Kirtimynnæ;;
b_bogense;;Bokæ;;
b_ronne;;Rothnæ;;
b_viborg;;Vibiærgh;;
b_varberg;;Varbjerg;;
b_horsens;;Horsnæs;;
########################################;;;;
#Jordan;;;;
########################################;;;;
b_qasr_al_hallabat;;Qasr Al-Hallabat;;
########################################;;;;
#Iberian;;;;
########################################;;;;
b_burgos;;Burgos;;Burchia,Burchia,Burchia,Burchia,Burchia,Burchia
b_mirandadeebro;;Miranda de Ebro;;Miranda,Miranda,Miranda,Miranda,Miranda,Miranda,Miranda d'Ebre,Mirande d'Èbre,Miranda do Ebro,Miranda do Ebro,Miranda d'Ebro,Miranda d'Ebro,Miranda Ebro
b_onya;;Oña;;Unniyya,Unniyya,Unniyya,Unniyya,Unniyya,Unniyya,Onya,Ogne,Onha,Onya
b_lara;;Lara;;La'ra,La'ra,La'ra,La'ra,La'ra,La'ra
b_castrojeriz;;Castrojeriz;;Qal'at Shigrit,Qal'at Shigrit,Qal'at Shigrit,Qal'at Shigrit,Qal'at Shigrit,Qal'at Shigrit,Castroxeric,Châteauséri,Castroxeriz,Castroxeris,Castrocheríz,Castroxeriz,Kastroxeritz
b_arandadeduero;;Aranda de Duero;;al-Aran,al-Aran,al-Aran,al-Aran,al-Aran,al-Aran,Arande de Douro,Aranda do Douro,Aranda do Douro,Aranda Duero
b_frias;;Frías;;al-Frit,al-Frit,al-Frit,al-Frit,al-Frit,al-Frit,Fríes,Frïes
b_silos;;Silos;;Shlil,Shlil,Shlil,Shlil,Shlil,Shlil
b_penyafiel;;Peñafiel;;Racha Rachel,Racha Rachel,Racha Rachel,Racha Rachel,Racha Rachel,Racha Rachel,Penyafidel,Montfidèle,Penhafiel
b_valladolid;;Valladolid;;Balad al-Walid,Balad al-Walid,Balad al-Walid,Balad al-Walid,Balad al-Walid,Balad al-Walid,Baiadolitz,Valhadolide,Valladolit
b_hornija;;Hornija;;Urnisha,Urnisha,Urnisha,Urnisha,Urnisha,Urnisha,Ornitza,Hornisa,Hornicha,Hornixa,Hornixa,Hornixa,Hornisse
b_medinaderioseco;;Medina de Rioseco;;Madina as-Sikka,Madina as-Sikka,Madina as-Sikka,Madina as-Sikka,Madina as-Sikka,Madina as-Sikka,Medina Rioseko,Medina de Riusec,Médina du Sèche
b_uruenya;;Urueña;;Urunna,Urunna,Urunna,Urunna,Urunna,Urunna,Uruenya,Uruenya,Uruenha,Urouegne
b_soria;;Soria;;Suria,Suria,Suria,Suria,Suria,Suria,Sòria,Sória,Sorie
b_osma;;Osma;;Waxsima,Waxsima,Waxsima,Waxsima,Waxsima,Waxsima,Osme
b_medinaceli;;Medinaceli;;Madinat Salim,Madinat Salim,Madinat Salim,Madinat Salim,Madinat Salim,Madinat Salim
b_gormaz;;Gormaz;;Gurmas,Gurmas,Gurmas,Gurmas,Gurmas,Gurmas
b_almazan;;Almazán;;al-Masan,al-Masan,al-Masan,al-Masan,al-Masan,al-Masan,Almassà,Almasan
b_huerta;;Huerta;;Urta,Urta,Urta,Urta,Urta,Urta,Horta,Horte,Horta,Horta,Horta
b_santillanadelmar;;Santillana del Mar;;Sant'ianna al-Bahr,Sant'ianna al-Bahr,Sant'ianna al-Bahr,Sant'ianna al-Bahr,Sant'ianna al-Bahr,Sant'ianna al-Bahr,Santillana,Santillana do Mar,Santilhana do Mar,Sainte-Julianne de la Mer
b_liebana;;Liebana;;Libbana,Libbana,Libbana,Libbana,Libbana,Libbana,Lièbana,Liébane
b_santander;;Santander;;Sanemder,Sanemder,Sanemder,Sanemder,Sanemder,Sanemder
b_castrourdiales;;Castro Urdiales;;Qal'at Urdyl,Qal'at Urdyl,Qal'at Urdyl,Qal'at Urdyl,Qal'at Urdyl,Qal'at Urdyl,Kastro Urdiales
b_laredo;;Laredo;;Larat,Larat,Larat,Larat,Larat,Larat,Laréu,Larède
b_sanvicentedelabarquera;;San Vicente de la Barquera;;Barsuqa,Barsuqa,Barsuqa,Barsuqa,Barsuqa,Barsuqa,San Vicenç de la Barquera,Saint Vincent de la Barquére,Donibixente Barkera,San Vicente da Barqueira,São Vicente da Barqueira,Sant Vicenç d'a Barquera
b_santonya;;Santoña;;Santunna,Santunna,Santunna,Santunna,Santunna,Santunna,Santonya,Santonya,Santogne,Santonha
b_carrion;;Carrión;;Qarun,Qarun,Qarun,Qarun,Qarun,Qarun,Karrion,Carrion
b_palencia;;Palencia;;Belansiya,Belansiya,Belansiya,Belansiya,Belansiya,Belansiya,Palentzia,Palència,Palência,Palence
b_duenyas;;Dueñas;;Dunniyya,Dunniyya,Dunniyya,Dunniyya,Dunniyya,Dunniyya,Duenyas,Duenyas,Duenhas,Dognes,Dueñes
b_saldanya;;Saldaña;;Gili-Zalan,Gili-Zalan,Gili-Zalan,Gili-Zalan,Gili-Zalan,Gili-Zalan,Saldanya,Saldanya,Saldanha,Saldagne
b_aguilardecampoo;;Aguilar de Campoo;;Nasr al-Qampud,Nasr al-Qampud,Nasr al-Qampud,Nasr al-Qampud,Nasr al-Qampud,Nasr al-Qampud,Aguiar de Campoo,Aiglère de Campoo,Àguilar de Campoo
b_astudillo;;Astudillo;;Astudd,Astudd,Astudd,Astudd,Astudd,Astudd,Astudille,Astudillu,Astudilho
b_segovia;;Segovia;;Siqubiyyah,Siqubiyyah,Siqubiyyah,Siqubiyyah,Siqubiyyah,Siqubiyyah,Segobia,Segòvia,Segóvia,Ségovie
b_sepulveda;;Sepúlveda;;Sipulbiyyah,Sipulbiyyah,Sipulbiyyah,Sipulbiyyah,Sipulbiyyah,Sipulbiyyah,Sepulbeda,Sépulveda,Sepulvega
b_sacramenia;;Sacramenia;;Saquramina,Saquramina,Saquramina,Saquramina,Saquramina,Saquramina,Sakramenia,Sacramenne
b_cuellar;;Cuéllar;;Qullar,Qullar,Qullar,Qullar,Qullar,Qullar,Kuellar,Cuélhar
b_villacastin;;Villacastín;;al-Qariya al Qal'at,al-Qariya al Qal'at,al-Qariya al Qal'at,al-Qariya al Qal'at,al-Qariya al Qal'at,al-Qariya al Qal'at,Herrigaztelua,Vilacastín,Vilacastín,Vilacastín,Vilacastí
b_parraces;;Parraces;;Barazis,Barazis,Barazis,Barazis,Barazis,Barazis,Parratzes
b_avila;;Ávila;;Abbila,Abbila,Abbila,Abbila,Abbila,Abbila,Abila,Àvila
b_arevalo;;Arévalo;;Arbal'un,Arbal'un,Arbal'un,Arbal'un,Arbal'un,Arbal'un,Arebalo
b_valdeiglesias;;Valdeiglesias;;Wadi al-Kanais,Wadi al-Kanais,Wadi al-Kanais,Wadi al-Kanais,Wadi al-Kanais,Wadi al-Kanais,Val d'Églises,Valdilesies,Valdilesias,Val d'Esglesias,Valdigrexas,Valdigrejas,Baldeliza
b_valdecorneja;;Valdecorneja;;Wadi al-Qurnish,Wadi al-Qurnish,Wadi al-Qurnish,Wadi al-Qurnish,Wadi al-Qurnish,Wadi al-Qurnish,Valcorneille,Valdecornella,Valdecornella,Valdecornella,Valdecorvos,Valdegralhas
b_piedrahita;;Piedrahita;;Berafidda,Berafidda,Berafidda,Berafidda,Berafidda,Berafidda,Piedrafita,Pedrafita,Pedrafita,Perafita,Perafita,Pierrefette
b_bonilla;;Bonilla;;Buniyya,Buniyya,Buniyya,Buniyya,Buniyya,Buniyya,Bonilha,Bonille
b_portillo;;Portillo;;Burtil,Burtil,Burtil,Burtil,Burtil,Burtil,Portell,Portiellu,Portilho,Portille
b_medinadelcampo;;Medina del Campo;;Madina al-Marje,Madina al-Marje,Madina al-Marje,Madina al-Marje,Madina al-Marje,Madina al-Marje,Medina Zelaia,Medina del Camp,Medina'l Campu,Medina d'o Campo,Medina do Campo,Almedina do Campo,Médine du Champ
b_tordesillas;;Tordesillas;;Thur Shilah,Thur Shilah,Thur Shilah,Thur Shilah,Thur Shilah,Thur Shilah,Tordesilles,Tordesilles,Tordesilhas,Tordésilles
b_najera;;Nájera;;Náxara,Náxara,Náxara,Náxara,Náxara,Náxara,Naiara,Nàxera,Náxera,Nachera,Náxera,Náxera,Najéra
b_haro;;Haro;;Wadim Arum,Wadim Arum,Wadim Arum,Wadim Arum,Wadim Arum,Wadim Arum
b_santodomingodelacalzada;;Santo Domingo de la Calzada;;al-Uxa,al-Uxa,al-Uxa,al-Uxa,al-Uxa,al-Uxa,Sant Domènec de la Calçada,Santu Domingu de la Calzada,San Domingos da Estrada,São Domingos da Estrada,Saint Dominic de la Voie
b_anguiano;;Anguiano;;Annidin,Annidin,Annidin,Annidin,Annidin,Annidin,Anguien
b_san_millan;;San Millán;;Ququlla,Ququlla,Ququlla,Ququlla,Ququlla,Ququlla,Saint Émilien de la Cogolle,Sant Emilià de la Cogolla,São Émile da Cogolha,San Emilián da Cogolla,San Emilianu de la Cogolla,Donemiliaga Kukula,Sant Millán d'a Cogolla
b_logronyo;;Logroño;;Luhjruun,Luhjruun,Luhjruun,Luhjruun,Luhjruun,Luhjruun,Logronyo,Logroñu,Logronyo,Logronho,Logrogne
b_alfaro;;Alfaro;;al-Faruh,al-Faruh,al-Faruh,al-Faruh,al-Faruh,al-Faruh,Alfaru,Alfare
b_calahorra;;Calahorra;;Qalagura,Qalagura,Qalagura,Qalagura,Qalagura,Qalagura,Calagorra,Kalagurra,Calahorre
b_arnedo;;Arnedo;;Yrnidd,Yrnidd,Yrnidd,Yrnidd,Yrnidd,Yrnidd,Arnéu,Arnet,Arnet
b_pamplona;;Pamplona;;Bambaluna,Bambaluna,Bambaluna,Bambaluna,Bambaluna,Bambaluna,Iruña,Pampelune
b_tafalla;;Tafalla;;at-Tafaiyya,at-Tafaiyya,at-Tafaiyya,at-Tafaiyya,at-Tafaiyya,at-Tafaiyya,Tafaille
b_leyre;;Leyre;;Leire
b_roncesvalles;;Roncesvalles;;Runqibalah,Runqibalah,Runqibalah,Runqibalah,Runqibalah,Runqibalah,Roncesvals,Orreaga,Roncevaux,Roncesvalhes,Roncesvalls
b_olite;;Olite;;Ulith,Ulith,Ulith,Ulith,Ulith,Ulith,Olit,Erriberri
b_sanguesa;;Sangüesa;;Sanqusa,Sanqusa,Sanqusa,Sanqusa,Sanqusa,Sanqusa,Sangouese,Sangoesa,Zangoza
b_estella;;Estella;;Lishara,Lishara,Lishara,Lishara,Lishara,Lishara,Étele,Estelha,Lizarra
