#CODE                                                       ;SED+EMF ;EMF;SWMH;OTHER;SED;VANILLA
Germania                                                    ;Germania;Germania;;;;
imperial_title_king_of_romans                               ;King of the Romans;Rex Romanorum;;;;
imperial_title_archchancellor_of_germany                    ;Archchancellor of Germany;Erzkanzler von Deutschland;;;;
imperial_title_archchancellor_of_burgundy                   ;Archchancellor of Burgundy;Erzkanzler von Burgund;;;;
imperial_title_archchancellor_of_italy                      ;Archchancellor of Italy;Erzkanzler von Italien;;;;
imperial_title_archcupbearer_of_hre                         ;Arch-Cupbearer;Erzmundschenk;;;;
imperial_title_archsteward_of_hre                           ;Arch-Steward;Erztruchseß;;;;
imperial_title_archmarshal_of_hre                           ;Arch-Marshal;Erzmarschall;;;;
imperial_title_archchamberlain_of_hre                       ;Arch-Chamberlain;Erzkämmerer;;;;
imperial_title_archtreasurer_of_hre                         ;Arch-Treasurer;Erzschatzmeister;;;;
imperial_title_archbannerbearer_of_hre                      ;Arch-Bannerbearer;Erzbannerträger;;;;
imperial_title_archmaster_of_the_hunt_of_hre                ;Arch-Master of the Hunt;Erzjägermeister;;;;
imperial_title_rector_of_burgundy                           ;Rector of Burgundy;Rektor von Burgund;;;;
imperial_title_marcher_lord                                 ;        ;Marcher Lord;;;;
imperial_title_marcher_earl                                 ;        ;Earl of March;;;;
imperial_title_marcher_earl_scotland                        ;        ;Earl of March;;;;
imperial_title_earl_of_arundel                              ;        ;Earl of Arundel;;;;
imperial_title_councilmember_king                           ;        ;Advisor;;;;
imperial_title_councilmember_emperor                        ;        ;Advisor;;;;
imperial_duchy_norse                                        ;        ;Jarldom;;;;
imperial_duchy_russian                                      ;        ;Grand Principality;;;;
imperial_empire_russian                                     ;        ;Tsardom;;;;
imperial_title_behi                                         ;        ;Behi;;;;
imperial_title_master_of_the_eagle                          ;        ;Master of the Eagle;;;;
imperial_title_commander                                    ;        ;Commander;;;;
imperial_empire_of_altaic                                   ;        ;Empire of;;;;
imperial_title_appointed_regent                             ;        ;Designated Regent;;;;
imperial_count_pictish                                      ;        ;Earl;;;;
imperial_job_spiritual_zun_pagan                            ;        ;Diviner;;;;
imperial_job_spiritual_zun_pagan_reformed                   ;        ;Diviner;;;;
imperial_duchy_of_norse                                     ;        ;Jarldom of;;;;
imperial_duke_finnish_pagan                                 ;        ;High Chief;;;;
imperial_duke_female_finnish_pagan                          ;        ;High Chieftess;;;;
imperial_duke_finnish_pagan_reformed                        ;        ;High Chief;;;;
imperial_duke_female_finnish_pagan_reformed                 ;        ;High Chieftess;;;;
imperial_duchy_of_finnish_pagan                             ;        ;High Chiefdom of;;;;
imperial_duchy_of_finnish_pagan_reformed                    ;        ;High Chiefdom of;;;;
imperial_duke_baltic_pagan                                  ;        ;High Chief;;;;
imperial_duke_female_baltic_pagan                           ;        ;High Chieftess;;;;
imperial_duke_baltic_pagan_reformed                         ;        ;High Chief;;;;
imperial_duke_female_baltic_pagan_reformed                  ;        ;High Chieftess;;;;
imperial_duchy_of_baltic_pagan                              ;        ;High Chiefdom of;;;;
imperial_duchy_of_baltic_pagan_reformed                     ;        ;High Chiefdom of;;;;
imperial_duke_tengri_pagan                                  ;        ;High Chief;;;;
imperial_duke_female_tengri_pagan                           ;        ;High Chieftess;;;;
imperial_duke_tengri_pagan_reformed                         ;        ;High Chief;;;;
imperial_duke_female_tengri_pagan_reformed                  ;        ;High Chieftess;;;;
imperial_duke_slavic_pagan                                  ;        ;High Chief;;;;
imperial_duke_female_slavic_pagan                           ;        ;High Chieftess;;;;
imperial_duke_slavic_pagan_reformed                         ;        ;High Chief;;;;
imperial_duke_female_slavic_pagan_reformed                  ;        ;High Chieftess;;;;
imperial_duchy_of_slavic_pagan                              ;        ;High Chiefdom of;;;;
imperial_duchy_of_slavic_pagan_reformed                     ;        ;High Chiefdom of;;;;
imperial_job_spiritual_indian_group                         ;Upadhyay;Upadhyaya;;;;
imperial_title_master_of_the_royal_elephants                ;        ;Master of the Royal Elephants;;;;
imperial_title_royal_builder                                ;        ;Royal Builder;;;;
imperial_title_court_poet_india                             ;        ;Court Poet;;;;
imperial_emperor_dravidian_group                            ;Emperor ;Samrat;;;;
imperial_emperor_female_dravidian_group                     ;Empress ;Samrajni;;;;
imperial_king_dravidian_group                               ;        ;Maharaja;;;;
imperial_king_female_dravidian_group                        ;        ;Maharani;;;;
imperial_duke_dravidian_group                               ;        ;Raja;;;;
imperial_duke_female_dravidian_group                        ;        ;Rani;;;;
imperial_count_dravidian_group                              ;        ;Thakur;;;;
imperial_count_female_dravidian_group                       ;        ;Thakurani;;;;
imperial_baron_dravidian_group                              ;        ;Damapati;;;;
imperial_baron_female_dravidian_group                       ;        ;Damapatni;;;;
imperial_duchy_dravidian_group                              ;        ;Raj;;;;
imperial_county_dravidian_group                             ;        ;Thikana;;;;
imperial_barony_dravidian_group                             ;        ;Dama;;;;
imperial_duchy_of_dravidian_group                           ;        ;Raj of;;;;
imperial_county_of_dravidian_group                          ;        ;Thikana of;;;;
imperial_barony_of_dravidian_group                          ;        ;Dama of;;;;
imperial_emperor_indo_aryan_group                           ;Emperor ;Samrat;;;;
imperial_emperor_female_indo_aryan_group                    ;Empress ;Samrajni;;;;
imperial_king_indo_aryan_group                              ;        ;Maharaja;;;;
imperial_king_female_indo_aryan_group                       ;        ;Maharani;;;;
imperial_duke_indo_aryan_group                              ;        ;Raja;;;;
imperial_duke_female_indo_aryan_group                       ;        ;Rani;;;;
imperial_count_indo_aryan_group                             ;        ;Thakur;;;;
imperial_count_female_indo_aryan_group                      ;        ;Thakurani;;;;
imperial_baron_indo_aryan_group                             ;        ;Damapati;;;;
imperial_baron_female_indo_aryan_group                      ;        ;Damapatni;;;;
imperial_title_prince_indo_aryan_group                      ;        ;Rajkumar;;;;
imperial_title_prince_female_indo_aryan_group               ;        ;Rajkumari;;;;
imperial_duchy_indo_aryan_group                             ;        ;Raj;;;;
imperial_county_indo_aryan_group                            ;        ;Thikana;;;;
imperial_barony_indo_aryan_group                            ;        ;Dama;;;;
imperial_duchy_of_indo_aryan_group                          ;        ;Raj of;;;;
imperial_county_of_indo_aryan_group                         ;        ;Thikana of;;;;
imperial_barony_of_indo_aryan_group                         ;        ;Dama of;;;;
imperial_title_guru                                         ;        ;Court Guru;;;;
imperial_job_spiritual_finnish_pagan                        ;        ;Diviner;;;;
imperial_job_spiritual_finnish_pagan_reformed               ;        ;Diviner;;;;
imperial_job_spiritual_baltic_pagan                         ;        ;Diviner;;;;
imperial_job_spiritual_baltic_pagan_reformed                ;        ;Diviner;;;;
imperial_job_spiritual_slavic_pagan                         ;        ;Diviner;;;;
imperial_job_spiritual_slavic_pagan_reformed                ;        ;Diviner;;;;
imperial_job_spiritual_tengri_pagan                         ;        ;Diviner;;;;
imperial_job_spiritual_tengri_pagan_reformed                ;        ;Diviner;;;;
imperial_job_spiritual_zoroastrian                          ;Mobed   ;Mobad;;;;
imperial_job_spiritual_hellenic_pagan                       ;        ;Diviner;;;;
imperial_job_spiritual_pagan                                ;        ;Diviner;;;;
imperial_title_courtesan                                    ;        ;Concubine;;;;
imperial_baron_norse_pagan_reformed                         ;Thegn   ;Þegn;;;;
imperial_baron_norse                                        ;Thegn   ;Þegn;;;;
