#CODE                                          ;SED     ;SWMH;OTHER;VANILLA
PROV191                                        ;Zamora  ;;c_zamora,Samurah,Samora,Ocelum Duri,Okelon;Zamora
PROV192                                        ;Salamanca;;c_salamanca,al-Mantiqa,Salamanque,Salamantica,Salmantika;Salamanca
PROV193                                        ;Alcántara;;c_alcantara,al-Qantara,Alcàntara,Alkantara,Alcântara;Alcantara
PROV194                                        ;Plasencia;;c_plasencia,Blasinsiyya,Plasence,Praséncia,Plasència,Plasentzia;Plasencia
PROV196                                        ;Calatrava;;c_calatrava,Qal'at Rabah,Kalatraba,Calatrave;Calatrava
PROV197                                        ;Toledo  ;;c_toledo,Tulaytulah,Tolède,Toletum,Toleton;Toledo
PROV198                                        ;Valladolid;;c_valladolid,Balad al-Walid,Baiadolitz,Valhadolide,Valladolit;Valladolid
PROV199                                        ;Burgos  ;;c_burgos,Burchia,Burchs,Bourges;Burgos
PROV200                                        ;Soria   ;;c_soria,Suria,Sòria,Sória,Sorie;Soria
PROV201                                        ;Nájera  ;;c_najera,Náxara,Naiara,Nàxera,Náxera,Nachera,Najéra;Nájera
PROV202                                        ;Zaragoza;;c_zaragoza,Saraqusta,Saragossa,Saragoça,Saragosse,Caesaraugusta,Kaisaraugousta;Zaragoza
PROV203                                        ;Lleida  ;;c_lleida,Larida,Lérida,Leida,Léria,Ilerda;Lleida
PROV204                                        ;Barcelona;;c_barcelona,Barshiluna,Bartzelona,Barcelone,Barcino,Barkinon;Barcelona
PROV205                                        ;Empúries;;c_empuries,Ympuriyyah,Ampurias,Empouries,Empúries,Ampúrias,Empuries,Emporiae,Emporion;Empuries
PROV206                                        ;Urgell  ;;c_urgell,Urgil,Urgel,Urchel,Urtxelu;Urgell
PROV207                                        ;High Aragon;;c_alto_aragon,Aragu'un al-Hala,Alt Aragó,Aragoi Garaia,Alto Aragão,Altu Aragón,Haut Aragon;Alto Aragón
PROV208                                        ;Béarn   ;;c_bearn;Béarn
PROV209                                        ;Armagnac;;c_armagnac;Armagnac
PROV211                                        ;Roussillon;;c_rosello,Rusl'un,Rozeion,Roussillon,Rosellón,Roselló,Rossilhão,Ruscino,Rhouskinon;Rosello
PROV215                                        ;Agen    ;;c_agen;Agen
PROV216                                        ;Périgord;;c_perigord,Vesunna,Ouesouna;Périgord
PROV224                                        ;Forez   ;;c_forez;Forez
PROV225                                        ;Mâcon   ;;c_macon;Mâcon
PROV226                                        ;Charolais;;c_charolais;Charolais
PROV240                                        ;Chalon  ;;c_chalons;Chalons
PROV279                                        ;Lapland ;;;Lappland
PROV281                                        ;Ångermanland;;c_angermanland;Ångermanland
PROV286                                        ;Gästrikland;;c_gastrikland,Gestrikland;Gästrikland
PROV287                                        ;Dalarna ;;c_dalarna,Jernbæraland;Järnbäraland
PROV289                                        ;Västmanland;;c_vastmanland,Vestmanland;Västmanland
PROV291                                        ;Åland   ;;c_aland;Åland
PROV295                                        ;Dal     ;;c_dal;Dal
PROV299                                        ;Farah   ;;c_farah,Prophthasia,Phra,Aprah;Farrah
PROV300                                        ;Öland   ;;c_oland,Øland;Öland
PROV301                                        ;Gotland ;;c_gotland,Gautland,Gulland;Gotland
PROV363                                        ;Litomerice;;c_litomerice,Leitmeritz,Litomierzicze,Litomierzyce;Litomerice
PROV388                                        ;Karelia ;;c_karelen;Karjala
PROV411                                        ;Ingria  ;;c_vodi;Ingria
PROV448                                        ;Salzburg;;c_salzburg,Iuvavum;Salzburg
PROV461                                        ;Zagreb  ;;c_zagreb,Andautonia,Agram,Zágráb,Zagabria;Zagreb
PROV463                                        ;Usora   ;;c_usora;Usora
PROV506                                        ;Vidin   ;;c_vidin,Bidyne,Bononia,Bodony,Diiu;Vidin
PROV509                                        ;Balchik ;;c_karvuna,Krounoi,Balçik;Karvuna
PROV514                                        ;Turnu   ;;c_turnu,Holavnik;Turnu
PROV515                                        ;Târgoviste;;c_tirgoviste;Tirgoviste
PROV516                                        ;Severin ;;c_severin,Szörényvár;Severin
PROV521                                        ;Csanád  ;;c_csanad,Tschanad,Cenad,Chanad,Chanád,Morisena;Csanad
PROV535                                        ;Volodymyr-Volynsky;;c_vladimir_volynsky,Wlodzimierz Wolynski;Vladimir Volynsky
PROV560                                        ;Chersonesus;;c_cherson,Gothia Maritima,Cherson,Korsun;Cherson
PROV561                                        ;Feodosia;;c_theodosia,Sudaq,Kefe,Cafà,Caffa,Kaffa;Theodosia
PROV600                                        ;Abkhazia;;c_abkhazia,Anacopia,Anakouphe;Abkhazia
PROV657                                        ;Lorestan;;c_luristan;Luristan
PROV667                                        ;Tabriz  ;;c_tabriz,T'awreš;Tabriz
PROV671                                        ;Syunik  ;;c_suenik,Sünik,Siwnik,Sivnieti;Suenik
PROV672                                        ;Dvin    ;;c_dwin,Doúbios,Dvini,Dawin,Dabil;Dwin
PROV674                                        ;Derbent ;;c_derbent;Derbent
PROV676                                        ;Kakheti ;;c_kakheti;Kakheti
PROV677                                        ;Guria   ;;c_guria;Guria
PROV678                                        ;Trabzon ;;c_trapezous,Trabzun,Trapizon,Trapizoni,Trébizonde,Trebisonda;Trapezous
PROV680                                        ;Tao     ;;c_tao,Oltu,Tayk;Tao
PROV681                                        ;Ani     ;;c_ani,Širaki,Širak,Anion,Anî;Ani
PROV682                                        ;Vaspurakan;;c_vaspurakan,Vaasprakania,Van,Wan;Vaspurakan
PROV683                                        ;Amida   ;;c_amida,Tigranakert,Diyar-i Bekr,Ámid,Amid,Amed;Amida
PROV686                                        ;Urmia   ;;c_oromieh,Vormi,Ourmia,Urmiyah,Urmiyâ,Urúmí,Urmiye,Urmê;Oromieh
PROV688                                        ;Kermanshah;;c_kermanshah,Kirmanshah,Qarmîsin;Kermanshah
PROV693                                        ;Baghdad ;;c_baghdad,Ctesiphon,Ktesiphon,Seliq,Tesifon;Baghdad
PROV694                                        ;Karbala ;;c_karbala;Karbala
PROV697                                        ;Mosul   ;;c_mosul,Mepsila,Nînwe,Mûsil,Nod-Ardashir;Mosul
PROV699                                        ;Edessa  ;;c_edessa,Ar-Ruha,Urfa,Riha,Urhây;Edessa
PROV706                                        ;Shebinkarahisar;;c_koloneia,Šebin Kara Hisar,Kogoniya;Koloneia
PROV707                                        ;Melitene;;c_melitene,Malat'ya,Malatiya,Melitena,Meletî,Melitene;Melitene
PROV711                                        ;Sinjar  ;;c_sinjar,Singara,Beth Arabaye,Sengal;Sinjar
PROV721                                        ;Tabuk   ;;c_tabuk;Tabuk
PROV730                                        ;Palmyra ;;c_palmyra;Palmyra
PROV732                                        ;Hama    ;;c_hama,Epiphania;Hama
PROV764                                        ;Antioch ;;c_antiocheia,Antakiya,Antiok,Antiokia,Ansokya;Antioch
PROV766                                        ;Tartus  ;;c_tortosa,Antartus,Antarados;Tortosa
PROV770                                        ;Beirut  ;;c_beirut,Berytus,Berytos;Beirut
PROV772                                        ;Acre    ;;c_acre,Akka,Ptolemais;Acre
PROV773                                        ;Tiberias;;c_tiberias;Tiberias
PROV775                                        ;Jaffa   ;;c_jaffa,Ioppe,Ioppa;Jaffa
PROV777                                        ;Kerak   ;;c_kerak,Al-Karak;Kerak
PROV778                                        ;Montreal;;c_monreal,Shobak;Monreal
PROV780                                        ;Ashkelon;;c_ascalon,Asqalan,Iamnia;Ascalon
PROV783                                        ;Ma’an   ;;c_maan;Maan
PROV787                                        ;Arish   ;;c_el-arish,Pelusium,Pelousion,Peremun;El-Arish
PROV792                                        ;Nubia   ;;c_nubia,Pachoras,Pakhôras,Para;Nubia
PROV794                                        ;Aswan   ;;c_aswan,Syene,Suan;Aswan
PROV795                                        ;Asyut   ;;c_asyut,Lycopolis,Lykopolis,Siout;Asyut
PROV796                                        ;Cairo   ;;c_cairo,Babylon,Phystaton,Taqahirt,Kayro,Qáhira;Cairo
PROV809                                        ;Sirte   ;;c_syrte,Macomades,Surt;Syrte
PROV810                                        ;Leptis Magna;;c_leptis_magna,Lepcis Magna,Léptis Megále,Labda;Leptis Magna
PROV811                                        ;Tripolitania;;c_tripolitana,Tripuli;Tripolitana
PROV813                                        ;Djerba  ;;c_djerba,Girba;Djerba
PROV814                                        ;Gabès   ;;c_gabes,Tacapae,Tacape;Gabes
PROV815                                        ;Kairouan;;c_kairwan,Thysdrus,Takerwant;Kairwan
PROV826                                        ;Minorca ;;c_menorca,Manurqa,Menorka,Minorque,Minorca;Menorca
PROV827                                        ;Majorca ;;c_mallorca,Mayurqa,Maiorka,Maiorca,Majorque;Mallorca
PROV850                                        ;Kandalaksha;;c_kandalax;Kantalahti
PROV855                                        ;Al Mahrah;;c_mahra;Mahra
PROV858                                        ;Aden    ;;c_aden,Eudaemon,Eudaimon;Aden
PROV859                                        ;Taiz    ;;c_taizz;Taizz
PROV860                                        ;Sana’a  ;;c_sanaa,Sanca;Sanaa
PROV861                                        ;‘Asir   ;;c_asir;Asir
PROV864                                        ;Ha’il   ;;c_hail;Hail
PROV867                                        ;Duqm    ;;c_duqm;Duqm
PROV871                                        ;Bosaso  ;;c_busaso,Boosaaso;Busaso
PROV872                                        ;Berbera ;;c_berbera;Berbera
PROV874                                        ;Tadjoura;;c_tadjoura,Tagura,Tagórri,Tajuura;Tadjoura
PROV875                                        ;Axum    ;;c_aksum;Aksum
PROV877                                        ;Kassala ;;c_kassala;Kassala
PROV879                                        ;Atbara  ;;c_atbara;Atbara
PROV880                                        ;Sennar  ;;c_sennar;Sennar
PROV881                                        ;Asosa   ;;c_asosa;Asosa
