#ID       ;SED     ;SWMH;CULTURE;CHARACTERS
#01_tuscan dynastiesSWMH.txt;;;;
1000103448;        ;von Habsburg;swabian;
1000103449;        ;von Hohenzollern;swabian;
1000103450;        ;von Kyburg;swabian;
1000103451;        ;von Lenzburg;swabian;
1000103452;        ;von Sigmaringen;swabian;
1000103453;        ;von Dagsburg;swabian;
1000103454;        ;von Neuenburg;swabian;
1000103455;        ;Staufer;swabian;
1000103456;        ;Welf;swabian;
1000103457;        ;von Württemberg;swabian;
1000103458;        ;Zähringer;swabian;
1000103459;        ;Burchardinger;swabian;
1000103460;        ;Eberhardinger;swabian;
1000103461;        ;Etichonen;swabian;
1000103462;        ;Geroldonen;swabian;
1000103463;        ;Hupaldinger;swabian;
1000103464;        ;Udalrichinger;swabian;
1000103465;        ;Viktoriden;swabian;
#92_thuringian_dynastiesSWMH.txt;;;;
1000103700;        ;von Groitsch;thuringian;
1000103701;        ;von Reuß;thuringian;
1000103702;        ;von Orlamünde;thuringian;
1000103703;        ;von Gleichen;thuringian;
1000103704;        ;von Goseck;thuringian;
1000103705;        ;von Werthern;thuringian;
1000103706;        ;von Honstein;thuringian;
1000103707;        ;von Mansfeld;thuringian;
1000103708;        ;von Ilfeld;thuringian;
1000103709;        ;von Eilenburg;thuringian;
1000103710;        ;von Arnstein;thuringian;
1000103711;        ;von Kevernburg;thuringian;
1000103712;        ;von Stolberg;thuringian;
1000103713;        ;von Beichlingen;thuringian;
1000103714;        ;von Wernigerode;thuringian;
1000103715;        ;von Querfurt;thuringian;
1000103716;        ;von Buch;thuringian;
1000103717;        ;von Kapellendorf;thuringian;
1000103718;        ;von Wiehe;thuringian;
1000103719;        ;von Barby;thuringian;
1000103720;        ;von Altenburg;thuringian;
1000103721;        ;von Lohra;thuringian;
1000103722;        ;von Schraplau;thuringian;
1000103723;        ;von Schönburg;thuringian;
1000103724;        ;von Putelendorf;thuringian;
1000103725;        ;von Weida;thuringian;
1000103726;        ;von Rabenswalde;thuringian;
1000103727;        ;von Schwarzburg;thuringian;
1000103728;        ;von Thüringen;thuringian;
1000103729;        ;von Weimar;thuringian;
1000103730;        ;von Wettin;thuringian;
1000103731;        ;Ekkehardiner;thuringian;
1000103732;        ;Ludowinger;thuringian;
1000103733;        ;Meinheringer;thuringian;
1000103734;        ;Sizzonen;thuringian;
#93_low_frankish_dynastiesSWMH.txt;;;;
1000103500;        ;van Cuijk;low_frankish;
1000103501;        ;van Kessel;low_frankish;
1000103502;        ;van Hurne;low_frankish;
1000103503;        ;Berthout;low_frankish;
1000103504;        ;van Schoten;low_frankish;
1000103505;        ;van Diest;low_frankish;
1000103506;        ;van Gavere;low_frankish;
1000103507;        ;van Wesemael;low_frankish;
1000103508;        ;van Buren;low_frankish;
1000103509;        ;van Arkel;low_frankish;
1000103510;        ;van Cadsant;low_frankish;
1000103511;        ;van Egmont;low_frankish;
1000103512;        ;van Teylingen;low_frankish;
1000103513;        ;van Bronckhorst;low_frankish;
1000103514;        ;van Voorne;low_frankish;
1000103515;        ;van Grimbergen;low_frankish;
1000103516;        ;van Mechelen;low_frankish;
1000103517;        ;van Gronsveld;low_frankish;
1000103518;        ;van Liedekerke;low_frankish;
1000103519;        ;van den Bergh;low_frankish;
1000103520;        ;van Altena;low_frankish;
1000103521;        ;van IJse;low_frankish;
1000103522;        ;van Udekem;low_frankish;
1000103523;        ;van der Lede;low_frankish;
1000103524;        ;van der Dussen;low_frankish;
1000103525;        ;van Valkenburg;low_frankish;
1000103526;        ;van Male;low_frankish;
1000103527;        ;van Lichtervelde;low_frankish;
1000103528;        ;van Bornem;low_frankish;
1000103529;        ;van Wassenaer;low_frankish;
1000103530;        ;van Heusden;low_frankish;
1000103531;        ;van Borsele;low_frankish;
1000103532;        ;van Boutersem;low_frankish;
1000103533;        ;van Malsen;low_frankish;
1000103534;        ;van Voeren;low_frankish;
1000103535;        ;van Haesdal;low_frankish;
1000103536;        ;van Randerode;low_frankish;
1000103537;        ;van Brederode;low_frankish;
1000103538;        ;van Herlaar;low_frankish;
1000103539;        ;van Leefdael;low_frankish;
1000103540;        ;van Naaldwijk;low_frankish;
1000103541;        ;van Humbeek;low_frankish;
1000103542;        ;van Brempt;low_frankish;
1000103543;        ;van Dendermonde;low_frankish;
1000103544;        ;van Batenburg;low_frankish;
1000103545;        ;van Haeften;low_frankish;
1000103546;        ;van Antoing;low_frankish;
1000103547;        ;van Avesnes;low_frankish;
1000103548;        ;van Bethune;low_frankish;
1000103549;        ;van Dampierre;low_frankish;
1000103550;        ;van Oisy;low_frankish;
1000103551;        ;van Ligne;low_frankish;
1000103552;        ;van Walhain;low_frankish;
1000103553;        ;van Bergen;low_frankish;
1000103554;        ;van Leuven;low_frankish;
1000103555;        ;van Wassenberg;low_frankish;
1000103556;        ;van Bouillon;low_frankish;
1000103557;        ;van Boulogne;low_frankish;
1000103558;        ;van Brabant;low_frankish;
1000103559;        ;van Gelre;low_frankish;
1000103560;        ;van Gent;low_frankish;
1000103561;        ;van Heinsberg;low_frankish;
1000103562;        ;van Henegouwen;low_frankish;
1000103563;        ;van Holland;low_frankish;
1000103564;        ;van Kleef;low_frankish;
1000103565;        ;van Limburg;low_frankish;
1000103566;        ;van Loon;low_frankish;
1000103567;        ;van Namen;low_frankish;
1000103568;        ;van Vlaanderen;low_frankish;
1000103569;        ;Flamens;low_frankish;
1000103570;        ;Gerulfing;low_frankish;
1000103571;        ;van Haspinga;low_frankish;
1000103572;        ;der Reiniers;low_frankish;
#94_low_german_dynastiesSWMH.txt;;;;
1000103600;        ;von Delmenhorst;low_german;
1000103601;        ;von Regenstein;low_german;
1000103602;        ;von Stotel;low_german;
1000103603;        ;von Kahlenberg;low_german;
1000103604;        ;von Steinfurt;low_german;
1000103605;        ;von Alvensleben;low_german;
1000103606;        ;von Waldeser;low_german;
1000103607;        ;von Ahaus;low_german;
1000103608;        ;von Vechta;low_german;
1000103609;        ;von Werle;low_german;
1000103610;        ;von Eberstein-Naugard;low_german;
1000103611;        ;von Bruchhausen;low_german;
1000103612;        ;von Barby;low_german;
1000103613;        ;von Buchwaldt;low_german;
1000103614;        ;von Ahlefeldt;low_german;
1000103615;        ;von Thienen;low_german;
1000103616;        ;van Coeverden;low_german;
1000103617;        ;von Lauenburg;low_german;
1000103618;        ;von Tecklenburg-Schwerin;low_german;
1000103619;        ;von Parchim;low_german;
1000103620;        ;von Rostock;low_german;
1000103621;        ;von Borcke;low_german;
1000103622;        ;von Dewitz;low_german;
1000103623;        ;von Gützkow;low_german;
1000103624;        ;von Lindow-Ruppin;low_german;
1000103625;        ;von Schwerin;low_german;
1000103626;        ;von Arnim;low_german;
1000103627;        ;von Gristow;low_german;
1000103628;        ;von Wittken;low_german;
1000103629;        ;von Pogwisch;low_german;
1000103630;        ;von Rantzau;low_german;
1000103631;        ;von Rumohr;low_german;
1000103632;        ;von Reventlow;low_german;
1000103633;        ;von der Wisch;low_german;
1000103634;        ;von Mecklenburg;low_german;
1000103635;        ;von Prignitz;low_german;
1000103636;        ;von Rügen;low_german;
1000103637;        ;von Brandenburg;low_german;
1000103638;        ;von Pommern;low_german;
1000103639;        ;von Pommerellen;low_german;
1000103640;        ;von Bentheim;low_german;
1000103641;        ;Greifen;low_german;
1000103642;        ;Obodriten;low_german;
1000103643;        ;Ranen;low_german;
#95_east_gothic_dynastiesSWMH.txt;;;;
1000054400;        ;Amali;east_gothic;
1000054401;        ;Balti;east_gothic;
1000054402;        ;Amuthi;east_gothic;
1000054403;        ;Ildibadi;east_gothic;
1000054404;        ;Cilliga;east_gothic;
#96_georgian_dynastiesSWMH.txt;;;;
1000103152;        ;Arevmaneli;georgian;41335|1234265|1234266|1234267|1234268|1234269|1234270
1000103153;        ;Liparitisdze;georgian;
1000103154;        ;Abuletisdze;georgian;1234296|1234297|1234298
1000103155;        ;Grigolisdze;georgian;1234306|1234307|1234308|1234309
1000103156;        ;Toreli;georgian;232756|1234315|1234316|1234317|1234318|1234319
#97_liao_dynastiesSWMH.txt;;;;
1000102400;        ;Yærud;khitan;1231500|1231502|1231503|1231504|1231505|1231506|1231507|1231508|1231509|1231513|1231525|93258|1231526|93259|93260|93261
1000102401;        ;Siau;khitan;1231501|1231510|1231511|1231512|1231524|1231528
#98_assyrian_dynastiesSWMH.txt;;;;
1000103181;        ;Abraza;assyrian;
1000103182;        ;Zanbur;assyrian;
1000103183;        ;bar Moqli;assyrian;
1000103184;        ;bar Nazuk;assyrian;
1000103185;        ;bar Toba;assyrian;
1000103186;        ;bar Ezekiel;assyrian;
1000103187;        ;bar Targhal;assyrian;
1000103188;        ;bar Qayyoma;assyrian;
1000103189;        ;bar Masihi;assyrian;
1000103190;        ;Sulaqa;assyrian;
1000103191;        ;Abahu;assyrian;
1000103192;        ;Bukhtishu;assyrian;1238500|1238501|1238502|1238503|1238504
1000103193;        ;bar Berika;assyrian;
#99_coptic_dynastiesSWMH.txt;;;;
1000103830;        ;al-Fayyumi;coptic;
1000103831;        ;al-Dumyati;coptic;
1000103832;        ;Turayk;coptic;
1000103833;        ;al-Iskandariyya;coptic;
1000103834;        ;al-Fustati;coptic;
1000103835;        ;al-Aswani;coptic;
1000103836;        ;al-Asyuti;coptic;
#Baron Rojo canarian dynasties.txt;;;;
1000053025;        ;Bencomo;canarian;
1000053026;        ;Daniaga;canarian;
1000053027;        ;Guanarteme;canarian;
1000053028;        ;Miguan;canarian;
1000053029;        ;Semidan;canarian;
#ber dynastiesSWMH.txt;;;;
1000100250;        ;Ua Dúnacáin;irish;1226401
1000100251;        ;mac Muireadhach;irish;1226402
1000100252;        ;Ua Laidhgnen;irish;1226403|1226419
1000100253;        ;Ua Fearghaile;irish;1226405
1000100254;        ;Ua hAirechtaig;irish;1226406
1000100255;        ;Ua Coemhorain;irish;1226407
1000100256;        ;Ua Catháin;irish;1226410
1000100277;        ;Ua Gairedáin;irish;
1000100257;        ;mac Flannchadha;irish;1226411
1000100258;        ;ua Duibh Sionach;irish;1226412
1000100259;        ;mac Donnegan;irish;1226413
1000100260;        ;mac Maelmuire;irish;1226414
1000100261;        ;mac Dalagh;irish;1226415
1000100262;        ;mac Cerbaill;irish;1226416
1000100263;        ;ua Crichain;irish;1226417
1000100264;        ;ua Eichnech;irish;1226418
1000100265;        ;mac Airmedaig;irish;1226420
1000100266;        ;Ua Braín;irish;1226421
1000100267;        ;Ua Flainn Chua;irish;1226422
1000100268;        ;Ó Súileabháin Bhéara;irish;1226423
1000100269;        ;mac Meic Áedecáin;irish;1226425
1000100270;        ;Dartraighe;irish;1226426
1000100271;        ;mac Nechtain;irish;1226427
1000100272;        ;mac Fianghus;irish;1226429
1000100273;        ;ua Tallaight;irish;1226430
1000100274;        ;mic Cenn Faelad;irish;1226432
1000100275;        ;Dál nAiridi;irish;1226435|1226436|1226437
1000100276;        ;Ua Gairedáin;irish;1226408
1000100278;        ;Ua Failghe;irish;
1000100279;        ;Conchobhair Failghe;irish;
#cjl78_italian_group dynasties.txt;;;;
1000064001;        ;di Ventimiglia;ligurian;1167050|1167051|1167052|1167053|1167054|1167055|1167056|1167057|1167058|1167059|1237052|1237053|1237054|1237055|1237056|1237057|1237062|1237063|1237064|1237065|1237066|1237067|1237068|1237073|1237074|1237075|1237076|1237077|1237078|1237079|1237080
1000064002;        ;di Luni;italian;
1000064003;        ;de Zori;sardinian;1167077
1000064004;        ;de Gunale;sardinian;1167078|1167079|1167080
1000064005;        ;di Torres;sardinian;1167060|1167061|1167062|1167063|1167064|1167065|1167066|1167067|1167068|1167069|1167070|1167071|1167072
1000064007;        ;Gisalbertini;italian;1167043|1167042|1167022|1167040|1167041|1167039|1167038|1167035|1167037|1167036|1167047|1167046|1167045|1167044
1000064008;        ;di Ferrara;italian;1167023
1000064009;        ;di Urbino;laziale;1167209|1167210|1167211
1000064010;        ;di Fermo;laziale;1167206|1167207|1167208
#cjl78_norman dynasties.txt;;;;
1000064000;        ;de Blosseville;norman;1167004
#emf_dynasties.txt;;;;
1000124390;        ;Wycliff;english;
1000124391;        ;Valdes;frankish;
1000124392;        ;Al-Shari;levantine_arabic;
1000124393;        ;Göngu;norse;242
#welsh_dynastiesSWMH.txt;;;;
1000100950;        ;Elisse;welsh;1228300|1228301|1228302|1228303|1228304|1228305|1228306|1228307|1228308|1228309
1000100951;        ;Bryneich;cumbric;1228313|1228314|1228315|1228316|1228317
1000100952;        ;Elmet;cumbric;
1000100953;        ;Guotodin;cumbric;
1000100954;        ;Deifr;cumbric;
1000100955;        ;Argoed;cumbric;
1000100956;        ;Arderydd;cumbric;
1000100957;        ;Tylluan;cumbric;
1000100958;        ;Aeron;cumbric;
1000100959;        ;Bulc;cumbric;
1000100960;        ;Metcaud;cumbric;
1000100961;        ;Kedic;cumbric;
1000100962;        ;Annwyfn;cumbric;
