#ID     ;SED     ;VANILLA
#00_dynasties.txt;;
19031   ;        ;Károlyi
19032   ;        ;Kõszegi
19033   ;        ;Kun
19034   ;        ;Losonczi
19035   ;        ;Marczaltövi
19036   ;        ;Maróti
19037   ;        ;Perényi
19038   ;        ;Petenye
19039   ;        ;Rátót
19040   ;        ;Rozgonyi
19041   ;        ;Draskovic
19042   ;        ;Szakoly
19043   ;        ;Szécsényi
19044   ;        ;Széchy
19045   ;        ;Telegdi
19046   ;        ;Thurzó
19047   ;        ;Tibai
19048   ;        ;Újlaki
19049   ;        ;Zách
19050   ;        ;Szapolyai
19051   ;        ;Zeleméri
19052   ;        ;Guthkeled
19053   ;        ;Hontpázmány
19054   ;        ;Kanizsai
19055   ;        ;Bebek
19056   ;        ;Várdai
19057   ;        ;Meggyesi
19058   ;        ;Osli
19059   ;        ;Viczay
19060   ;        ;Balassa
19061   ;        ;Szentgyörgyi
19062   ;        ;Báthory
19063   ;        ;Prodanic
20013   ;        ;Gwynn
20014   ;        ;de Bailleul
20015   ;        ;Longchamp
20016   ;        ;de Nantes
20017   ;        ;Leon
20018   ;        ;Penteur
20019   ;        ;Baghvashi
20020   ;        ;Apokapes
20021   ;        ;Baghuashi
20022   ;        ;Aelfricson
20023   ;        ;Beskond
20024   ;        ;Bloch
20025   ;        ;Cadfeal
20026   ;        ;Cannevet
20027   ;        ;Mac Eógain
20028   ;        ;Guennec
20029   ;        ;Llyn
20030   ;        ;Pensec
20031   ;        ;Scoarnec
20032   ;        ;Riowall
20033   ;        ;de Bourcq
20034   ;        ;de Baugency
20035   ;        ;de Rethel
20036   ;        ;Bethell
20037   ;        ;Ergyng
20038   ;        ;Gwarthaf
20039   ;        ;Aeron
20040   ;        ;Emlyn
20041   ;        ;Cedweli
20042   ;        ;Gwrinydd
20043   ;        ;Talgarth
20044   ;        ;Pengwern
20045   ;        ;Penrhys
20046   ;        ;Perry
20047   ;        ;Lloyd
20048   ;        ;Lowery
20049   ;        ;Wake
20050   ;        ;Longespée
20051   ;        ;Davides
20052   ;        ;de Fuentes
20053   ;        ;von Preussen
20054   ;        ;von Königsberg
20055   ;        ;Jankowskie
20056   ;        ;Tatikid
20057   ;        ;Xelmirez
20058   ;        ;Ovéquiz
20059   ;        ;de Trastámara
20060   ;        ;Dauferio
20061   ;        ;Dolfos
20062   ;        ;de Montlhéry
20063   ;        ;Varajnuni
20064   ;        ;Mangaphas
20065   ;        ;Gavalas
20066   ;        ;Rallis-Raoul
20067   ;        ;Axuchos
20068   ;        ;de Chigi
20069   ;        ;de La Valette
20070   ;        ;de Tresmes
20071   ;        ;Progonovic
20072   ;        ;Kamonas
20073   ;        ;Asidenos
20074   ;        ;Andronikashvili
20075   ;        ;Komnenos Doukas
20076   ;        ;Hasdai
20077   ;        ;Abalia
20078   ;        ;Migas
20079   ;        ;Muhajir
20080   ;        ;Vyshatich
20081   ;        ;Boryatinskiy
20082   ;        ;Novotorgsky
20083   ;        ;a Áengusa
20084   ;        ;Ivaring
20137   ;        ;de Vannes
20138   ;        ;Nwrcelyn
20142   ;        ;Llifon
20143   ;        ;Abermenai
20144   ;        ;Penfro
20145   ;        ;Gilmyn
20146   ;        ;Efionydd
20147   ;        ;Conwy
20148   ;        ;Aberteifi
20149   ;        ;Clwyd
20151   ;        ;Tal-y-bont
20153   ;        ;Isaled
20154   ;        ;Ynys Môn
20155   ;        ;Talhaiarn
20156   ;        ;Brynffenigl
20157   ;        ;Llechwedd
20158   ;        ;Arwystli
20159   ;        ;Cefeliog
20160   ;        ;Carmarthen
20161   ;        ;Caenogion
20164   ;        ;Maelienydd
20165   ;        ;Elfael
20166   ;        ;Mynydd
20169   ;        ;Bangor
20171   ;        ;Mynyw
20172   ;        ;Tyddewi
20173   ;        ;Llandaff
20174   ;        ;Arllechwedd
20181   ;        ;Llanbadarn
20191   ;        ;Llancarfan
20180   ;        ;Tegaingl
20124   ;        ;Breizh
20125   ;        ;de Bretagne
20126   ;        ;Kerouac
20127   ;        ;Paignon
20128   ;        ;Sant Nazar
20129   ;        ;Tanguy
20131   ;        ;Parisy
20132   ;        ;Henbont
20133   ;        ;de Herve
20135   ;        ;Sant Brieuc
20136   ;        ;Sant Mikael
20103   ;        ;Leon
1051999 ;        ;de Leon
20105   ;        ;Gwened
20106   ;        ;Naoned
21001   ;        ;Awdaniec
21002   ;        ;Czetwertynski
21003   ;        ;Skarbek
21004   ;        ;Brochwicz
21005   ;        ;Ciolek
21006   ;        ;Dabrowa
21007   ;        ;Dolega
21008   ;        ;Doliwa
21009   ;        ;Godziemba
21010   ;        ;Gozdawa
21011   ;        ;z Czarnkowa
21012   ;        ;Gryf
21013   ;        ;Grzymala
21014   ;        ;Jastrzebiec
21015   ;        ;Leliwa
21016   ;        ;Lis
21017   ;        ;Lodzia
21018   ;        ;Lubicz
21019   ;        ;Nalecz
21020   ;        ;Nowina
21021   ;        ;Odrowaz
21022   ;        ;Ogonczyk
21023   ;        ;Polkozic
21024   ;        ;Pomian
21025   ;        ;Poraj
21026   ;        ;Radwan
21027   ;        ;Rawicz
21028   ;        ;Rogala
21029   ;        ;Grot
21030   ;        ;Gniewosz
21031   ;        ;Bodzeta
21032   ;        ;Sulima
21033   ;        ;Szeliga
21034   ;        ;Traba
21035   ;        ;Wlostowic
21036   ;        ;Dlugosz
21037   ;        ;Kmita
21038   ;        ;Swinka
21039   ;        ;z Wislicy
21040   ;        ;z Garbowa
21041   ;        ;z Olesnicy
21042   ;        ;z Melsztyna
21043   ;        ;z Teczyna
22000   ;        ;di Acerenza
22001   ;        ;de Vassy
22002   ;        ;de Toni
22003   ;        ;Arbuthnot
22004   ;        ;de Tonnerre
22005   ;        ;de Millau
22006   ;        ;de Rennes
22007   ;        ;Wigeriche
23000   ;        ;Arzrouni
23001   ;        ;Parnavaziani
23002   ;        ;Pahlavuni
23003   ;        ;Hetoumi
23004   ;        ;Makisdros
23005   ;        ;Pakradouni
23006   ;        ;Mamikonian
23007   ;        ;Sarkis
23008   ;        ;Gurieli
23009   ;        ;Shnorhali
23010   ;        ;Vanantezi
23100   ;        ;de Courtenay
23101   ;        ;d'Amalric
23102   ;        ;d'Ibelin
23103   ;        ;le Bourg
23104   ;        ;de Blanchegard
23105   ;        ;de Monreal
23106   ;        ;de Milly
23107   ;        ;Embriaco
23108   ;        ;Carpenel
23109   ;        ;de Villaret
23110   ;        ;de Joinville
23111   ;        ;Grenier
23112   ;        ;de Rochefort
23113   ;        ;de Châtillon
23114   ;        ;de la Roche
23115   ;        ;de Brienne
23116   ;        ;d'Altaville
24000   ;        ;Ayyubid
25001   ;        ;Haraldsson
25002   ;        ;Mac Arailt
25003   ;        ;Ua Dubagáin
25004   ;        ;Mac Dubgaill
25005   ;        ;Mac Gille-Fáelain
25006   ;        ;Mac Uchtraigh
25007   ;        ;Mac Findláich
25008   ;        ;Mac Adaim
25009   ;        ;Donnchaid
25010   ;        ;Mac Donnchada
25011   ;        ;Cormaig
25012   ;        ;Kennoway
25013   ;        ;Lochore
25014   ;        ;Abernethy
25015   ;        ;Ceitein
25016   ;        ;Mac Torfinn
25017   ;        ;Carrun
25018   ;        ;Madethyn
25019   ;        ;an Dorsair
25020   ;        ;Archil
25021   ;        ;Rannaire
25022   ;        ;Mac in Baird
25023   ;        ;Mac a' Chruiteir
25024   ;        ;Mac Ruaidri
25025   ;        ;a hÉrinn
25026   ;        ;a Monid-Tédaich
25027   ;        ;a Gabráin
25028   ;        ;a Lemnain
25029   ;        ;Scoine
25030   ;        ;a Scóine
25031   ;        ;a hInberuraid
25032   ;        ;a Baidenaich
25033   ;        ;Na Rannaibh
25034   ;        ;Machair
25035   ;        ;Siorrachd
25036   ;        ;Glenklochar
25037   ;        ;Fothriff
25038   ;        ;Borthwick
25039   ;        ;Srath Nid
25040   ;        ;A' Mhaoirne
25041   ;        ;Borthwick
25042   ;        ;Kyle
25043   ;        ;Gillespie
25044   ;        ;Cosmungho
25045   ;        ;Muireadhach
25046   ;        ;Somhairle
25047   ;        ;Breitheamh
25048   ;        ;le Cheyne
25049   ;        ;de Kald
25050   ;        ;Bannock
25051   ;        ;Glaschu
25052   ;        ;de London
25053   ;        ;de Malveisin
25054   ;        ;de la Haya
25055   ;        ;de Soules
25056   ;        ;Errol
25057   ;        ;de Valognes
25058   ;        ;Avenel
25059   ;        ;Olifard
25060   ;        ;de Chaumontois
25061   ;        ;Karling
25062   ;        ;de Mortain
25063   ;        ;de Stafford
25064   ;        ;Kálnoky
25065   ;        ;Jerome-Karling
25066   ;        ;Bernhard-Karling
25200   ;        ;Voiteh
25201   ;        ;Kvirikian
25202   ;        ;Hephaistos
40000   ;        ;d'Oloron
40001   ;        ;de Soule
40002   ;        ;de Leu
40003   ;        ;de Coarraze
40004   ;        ;de Lescar
40005   ;        ;de Morlaas
40006   ;        ;de Pau
40007   ;        ;d'Orthez
40008   ;        ;de Pardiac
40009   ;        ;de Fezenzaguet
40010   ;        ;de Parthenay
40011   ;        ;de Luçon
40012   ;        ;de Talmont
40013   ;        ;d'Aulnay
40014   ;        ;de Guéret
40015   ;        ;de Martel
40016   ;        ;de Cognac
40017   ;        ;d'Aubusson
40018   ;        ;de Riom
40019   ;        ;de Montferrand
40020   ;        ;de Thiers
40021   ;        ;Trencavel
40022   ;        ;de Sémur
100000  ;        ;Ladenid
100001  ;        ;Akeleye
100002  ;        ;Brockenhuus
100003  ;        ;Eóganachta
100004  ;        ;Connachta
100005  ;        ;Uí Néill
100006  ;        ;Posse
100007  ;        ;Uí Maine
100008  ;        ;Laigin
100009  ;        ;Dál gCais
100010  ;        ;Ua Fidgeinte
100011  ;        ;Oitir
100012  ;        ;Uí Briain
100013  ;        ;Cholmáin
100014  ;        ;Ua Mael Sechlainn
100015  ;        ;Uí Garrchon
100016  ;        ;Laighin
100017  ;        ;of Hereford
100018  ;        ;Anwyl
100019  ;        ;Cyfeiliog
100020  ;        ;Fane
100021  ;        ;of Gloucester
100022  ;        ;of Oxford
100023  ;        ;of Salisbury
100024  ;        ;of Surrey
100025  ;        ;of Sussex
100026  ;        ;of Hampshire
100027  ;        ;of Dorset
100028  ;        ;of Somerset
100029  ;        ;of Devon
100030  ;        ;of Exeter
100031  ;        ;of Cornwall
100032  ;        ;of Bristol
100033  ;        ;Kamban
100034  ;        ;af Shetland
100035  ;        ;Somerled
100036  ;        ;Møre
100037  ;        ;Gallaibh
100038  ;        ;Cataibh
100039  ;        ;Mac in tSagairt
100040  ;        ;Murray
100041  ;        ;Buchan
100042  ;        ;of Mar
100043  ;        ;of Angus
100044  ;        ;of Atholl
100045  ;        ;of Argyll
100046  ;        ;of Fife
100047  ;        ;of Strathclyde
100048  ;        ;Lowden
100049  ;        ;of Carrick
100050  ;        ;of Galloway
100051  ;        ;Cockburn
100052  ;        ;MacEadwine 
100053  ;        ;of Cumberland
100054  ;        ;Crovan
100055  ;        ;Craig
100056  ;        ;of Durham
100057  ;        ;of York
100058  ;        ;of Lancaster
100059  ;        ;of Chester
100060  ;        ;Ynys Cybi
100061  ;        ;of Lincoln
100062  ;        ;of Leicester
100063  ;        ;of Derby
100064  ;        ;Gwynedd
100065  ;        ;Gruffydd
100066  ;        ;of Shrewsbury
100067  ;        ;of Warwick
100068  ;        ;of Northampton
100069  ;        ;of Bedford
100070  ;        ;of Norfolk
100071  ;        ;of Suffolk
100072  ;        ;of Wessex
100073  ;        ;of Kent
100074  ;        ;de Guines
100076  ;        ;van Yperen
100077  ;        ;de Artois
100078  ;        ;van Brugge
100079  ;        ;van Zeeland
100081  ;        ;van Westfriesland
100082  ;        ;van Sticht
100085  ;        ;van Ostfriesland
100086  ;        ;von Oldenburg
100087  ;        ;von Osnabrück
100088  ;        ;von Münster
100089  ;        ;von Kleve
100090  ;        ;von Jülich
100095  ;        ;d'Amiens
100096  ;        ;d'Eu
100097  ;        ;de Arques
100098  ;        ;de Vexin
100099  ;        ;de Evreux
100100  ;        ;de Avranches
100101  ;        ;de Rennes
100102  ;        ;de Penthievre
100103  ;        ;de Léon
100104  ;        ;de Cornouaille
100105  ;        ;de Vannes
100106  ;        ;de Nantes
100107  ;        ;d'Angers
100108  ;        ;de Maine
100109  ;        ;de Vendome
100110  ;        ;de Blois
100111  ;        ;de Chartres
100112  ;        ;d'Île
100113  ;        ;de Vermandois
100114  ;        ;de Reims
100115  ;        ;de Luxembourg
100116  ;        ;de Liege
100117  ;        ;von Brabant
100118  ;        ;von Andernach
100119  ;        ;von Köln
100120  ;        ;von Göttingen
100121  ;        ;von Nassau
100122  ;        ;von Leiningen
100123  ;        ;von Mainz
100124  ;        ;von Pfalz
100125  ;        ;von Baden
100126  ;        ;von Nordgau
100127  ;        ;von Lothringen
100128  ;        ;von Metz
100129  ;        ;de Verdun
100130  ;        ;de Troyes
100131  ;        ;de Sens
100132  ;        ;d'Auxerre
100133  ;        ;de Saintois
100134  ;        ;von Sundgau
100135  ;        ;de Besancon
100136  ;        ;de Dijon
100137  ;        ;de Nevers
100138  ;        ;d'Orleans
100139  ;        ;de Bourges
100140  ;        ;de Tourraine
100141  ;        ;de Poitiers
100142  ;        ;de la Trémoille
100143  ;        ;de Saintonge
100144  ;        ;de Cilicia
100145  ;        ;de La Marche
100146  ;        ;de Bourbon
100147  ;        ;de Limousin
100148  ;        ;d'Angouleme
100149  ;        ;de Bordeaux
100150  ;        ;d'Albret
100151  ;        ;de Labourd
100152  ;        ;de Estella
100153  ;        ;de Viscaya
100154  ;        ;de Asturias de Santillana
100155  ;        ;de Asturias de Oviedo
100156  ;        ;Compostela
100157  ;        ;de Santiago
100158  ;        ;de Porto
100159  ;        ;de Coimbra
100160  ;        ;de Lisboa
100161  ;        ;de Alcácer do Sal
100162  ;        ;de Silves
100163  ;        ;de Faro
100164  ;        ;de Niebla
100165  ;        ;de Cádiz
100166  ;        ;de Algeciras
100167  ;        ;de Málaga
100168  ;        ;de Almería
100169  ;        ;de Murcia
100170  ;        ;de Denia
100171  ;        ;de Valencia
100172  ;        ;de Castellon
100173  ;        ;de Tarragona
100174  ;        ;de Albarracín
100175  ;        ;de Calatayud
100176  ;        ;de Molina
100177  ;        ;de Cuenca
100178  ;        ;de La Mancha
100179  ;        ;de Almansa
100180  ;        ;de Granada
100181  ;        ;de Cordoba
100182  ;        ;de Sevilla
100183  ;        ;de Aracena
100184  ;        ;de Badajoz
100185  ;        ;de Mértola
100186  ;        ;de Évora
100187  ;        ;de Castelo Branco
100188  ;        ;de Braganza
100189  ;        ;de Astorga
100190  ;        ;de León
100191  ;        ;de Zamora
100192  ;        ;de Salamanca
100193  ;        ;de Alcántara
100194  ;        ;de Plasencia
100195  ;        ;d'Arena
100196  ;        ;de Calatrava
100197  ;        ;Ferrer
100198  ;        ;de Valladolid
100199  ;        ;de Burgos
100200  ;        ;de Soria
100201  ;        ;de La Rioja
100202  ;        ;de Zaragoza
100203  ;        ;de Lleida
100204  ;        ;de Barcelona
100205  ;        ;d'Empordà
100206  ;        ;Mariano
100207  ;        ;de Jaca
100209  ;        ;d'Armagnac
100210  ;        ;de Foix
100211  ;        ;de Roselló
100212  ;        ;de Narbonne
100213  ;        ;de Carcassonne
100214  ;        ;de Toulouse
100215  ;        ;d'Agen
100216  ;        ;de Perigord
100217  ;        ;Gellones
100218  ;        ;de Rouergue
100219  ;        ;de Gevaudan
100220  ;        ;de Montpellier
100221  ;        ;de Provence
100222  ;        ;de Venaissin
100223  ;        ;de Viviers
100225  ;        ;de Macon
100226  ;        ;de Charolais
100227  ;        ;de Forez
100228  ;        ;de Dauphine
100229  ;        ;de Forcalquier
100230  ;        ;de Nice
100231  ;        ;de Saluces
100232  ;        ;de Monferrato
100233  ;        ;di Genova
100234  ;        ;di Pavia
100235  ;        ;di lombardia
100236  ;        ;di Piemonte
100238  ;        ;de Valais
100239  ;        ;de Genève
100240  ;        ;de Chalons
100241  ;        ;von Neuchatel
100242  ;        ;von Aargau
100243  ;        ;di Orvieto
100244  ;        ;von Bern
100245  ;        ;von Schwyz
100246  ;        ;de Grisons
100247  ;        ;de Chur
100248  ;        ;di Gallen
100249  ;        ;von Schwaben
100250  ;        ;von Breisgau
100251  ;        ;von Fürstenberg
100252  ;        ;von Ulm
100253  ;        ;von Württemberg
100254  ;        ;von Franken
100255  ;        ;von Thüringen
100256  ;        ;von Weimar
100257  ;        ;von Braunschweig
100259  ;        ;von Celle
100260  ;        ;von Mecklemburg
100261  ;        ;von Hamburg
100262  ;        ;von Lübeck
100263  ;        ;Gøye
100264  ;        ;Grøn
100265  ;        ;Friis
100266  ;        ;Daa
100267  ;        ;Ryning
100268  ;        ;Bille
100269  ;        ;Krabbe
