#ID     ;SED     ;VANILLA;CHARACTERS
#00_dynasties.txt;;;
3094    ;        ;Mac Amhlaigh;
3100    ;        ;Mac Léoit;
3101    ;        ;Mac Domnaill;
3102    ;        ;Mac DubSithe;
3103    ;        ;Mac Néill;
3104    ;        ;Mac Áeda;6010|6012|6014|203002|83588|83589|83590|83591
3105    ;        ;Mac Cainnig;
3106    ;        ;na Ceardadh;
3107    ;        ;Mac Finnagáin;
3108    ;        ;Mac Gregoir;967
3109    ;        ;Mac Dubgaill;
3110    ;        ;Gunn;
3111    ;        ;Mac in Rothaich;
3112    ;        ;Neacail;
3113    ;        ;Ceiteach;
3117    ;        ;a' Phearsain;
3119    ;        ;Friseal;
3099    ;        ;Grannd;
3098    ;        ;Sdíbard;
3097    ;        ;Lachlainn;
3138    ;        ;Craigies;
3114    ;        ;Mac Bethain;220038
3115    ;        ;Mac in Toisich;
3116    ;        ;Mac Gillebrath;
3096    ;        ;Mac a' Phearsain;
3118    ;        ;Barclay;
3095    ;        ;Fraser;
3120    ;        ;de Ramsay;
3121    ;        ;Mac Duib;131002|131004|202977|202978|203010|203033|203034|220039|453008|453010|453038|453039|453041|453065|453516|7366|7369|7386|7398|7399|453068|453069|188924
3122    ;        ;de Lindsay;332035|454992|453609|161375|161376|161377|161378|161379|161380|161381|161382
3123    ;        ;de Brus;144949|144950|203546|203547|453061|453073|453500|453501|453503|453504|453505|453506|453507|453508|453509|453510|453511|453512|453513|453514|453515|453517|453520|453522|7617|144947|144948
3124    ;        ;Ceanadach;
3125    ;        ;Douglas;453518|453519|453600|453603|453605|453606|453607|453608|453610|453611|7289|7290|7291
3126    ;        ;Mac Fergusa;
3127    ;        ;Mac Amlaigh;
3128    ;        ;Caimbeul;453009|453071|453074|453075|453077|453078|453079|453080|7279|188920|188934|188935|188936|188937|188938|188939|188940|188941|188942|188943|188944
3129    ;        ;Camshron;
3130    ;        ;Gordon;
3131    ;        ;Sgain;
3132    ;        ;Grant;
3133    ;        ;Wallace;188957|188958|188959|188960
3134    ;        ;Stewart;203041|180048|180049|180710|180711|180712|180713|180714|180715|144241|453007|453021|453027|453028|453029|453030|453032|453033|453034|453036|453059|453601|203011|203013|203040|203541|203027|180716|180717|188925
3135    ;        ;Emenon;163067
3140    ;        ;Forbes;
3141    ;        ;Armstrong;
3142    ;        ;Johnston;
3143    ;        ;Mac Áegusa;
3145    ;        ;a Sratha Balgaid;453002|453037
3146    ;        ;Randolph;453004|453058|453060|453062|7397
3811    ;        ;Bonde;194235|194236|194237|194238|194239|194240
3950    ;        ;Vajlok;157100
3951    ;        ;Wester;157101
3952    ;        ;Helmehytte;
3953    ;        ;Pilhufvud;157000
4000    ;        ;Percy;
4001    ;        ;Mortimer;454051|454052|454053|454055|161610|161611|161613|161614|161616|161617|161618|161619|161628|161629|161630|161631|161632|161633|161640|161642|161643|161644|161645|161646|161647|161648|161649|161651|161653|161654|161681|161688|180056|41019
4002    ;        ;Despencer;161665|161666|161667|161668|161669|161670|161671|161672|161673|454573
4003    ;        ;de Montfort;144157|144180|144181|144182|144183|144185|144186|204586|204686|205820|205821|205822|205824|41220|41222|41223|41226|455010|462141|70863|7442|7465|7466|91021|91201|138237|161409|200101
4004    ;        ;Neville;
4005    ;        ;Scrope;
4007    ;        ;Bacon;129036
4008    ;        ;Reresby;
4009    ;        ;Cornwallis;
4010    ;        ;Clifford;454600|454602|454603|454604|82084
4011    ;        ;Giffard;161452|41015|32138|32139|32140|32141|32142|32143|155246|1000226031|1000226036
4012    ;        ;Crispin;1000227359|1000227400
4013    ;        ;Carew;
4014    ;        ;Maddock;
4015    ;        ;de Turberville;
4016    ;        ;Fortescue;
4017    ;        ;Bourchier;
4018    ;        ;Stanley;
4019    ;        ;de Ros;454554
4020    ;        ;Talbot;
4021    ;        ;Howard;
4022    ;        ;Maudit;
4023    ;        ;d'Audley;454610|454611|161677|161679|161680|161682|161683|161684|161685|161686|161687|161689|161690
4024    ;        ;Berkeley;332025
4025    ;        ;Barton;
4026    ;        ;de St John;31005
4027    ;        ;de Seagrave;
4028    ;        ;Colvile;
4029    ;        ;de Fauconberg;
4030    ;        ;de Leyburne;
4031    ;        ;Grey;
4032    ;        ;de Greystock;
4033    ;        ;de Lisle;
4034    ;        ;de Burgh;231055|454050|454106|454107|454150|454151|454152|454153|454154|454155|454612|454613|454614|7458|7460|453502
4035    ;        ;de Holland;454576|454577|183211|183212|183213|183214|183215|183216|183217|183218|183219|183220|183221|183222
4036    ;        ;d'Ufford;454030|454032|454033|454034|454035|454036|454037|454038
4037    ;        ;de Lacy;204020|204021|204022|204023|454023|454040|454043|454045|454047|7284|7428|31381|129082|129084|129085|129087|129089|129090|129083|1000227361|1000227362|1000227363|1000227364|1000227365
4038    ;        ;de Frenes;454042
4039    ;        ;Darcy;454100|454101|454103|454104|454105
4040    ;        ;Butler;204038|204039|204041|204042|232680|454110|454111|454113|454114|83375|83376|83377|83378|83379|83380|83381|180790
4041    ;        ;FitzGerald;454112|454120|454121|454122|454123|454124|454125|454126|161453|161454|161455|161456|161458|161459
4042    ;        ;de Cherleton;454210|454212|454213|454214
4043    ;        ;Ua Domnaill;83055|83056|83057|83058|83059|83061|83062|83063|83064|83065|83066|83067|83068|83069|83070|83071|83072
4044    ;        ;Ua Ruairc;
4045    ;        ;Ua Máil Eóin;454204
4046    ;        ;FitzPatrick;
4047    ;        ;d'Avranches;41250|41251|41252|41253|41254|41255|82059|82085|32210
5000    ;        ;d'Harcourt;455433
5001    ;        ;de Rochechouart;40308|40310|40313|40312|138073|138097|138099|138100|138101|138102|138104|138105|138106|138107|138108
5002    ;        ;de Mortemart;138398
5003    ;        ;de Gramont;93806|93807|93808|93809|93810|93811|93812|93813|93814|93815|93816|93817|93818|93819|93820|93821|93822|93823|93824|93825|93826|93827|93828
5004    ;        ;de la Rochefoucauld;
5005    ;        ;de Caumont;
5006    ;        ;de Serrant;
5007    ;        ;de la Roche Aymon;138425
5008    ;        ;de Lévis;138281
5009    ;        ;de Villeneuve;
5010    ;        ;de Prunelé;
5011    ;        ;de Beaufort;
5012    ;        ;de Cosnac;
5013    ;        ;de Beauffremont;
5014    ;        ;de Chalencon;10039
5015    ;        ;de Polignac;
5016    ;        ;de Riencourt;
5017    ;        ;de Matignon;
5018    ;        ;de Pontevès;
5019    ;        ;de Sabran;10035|91142
5020    ;        ;de Crussol;
5021    ;        ;de Quatrebarbes;
5022    ;        ;de Menthon;
5023    ;        ;d'Argouges;
5024    ;        ;de Noailles;
5025    ;        ;de Mostuejouls;
5026    ;        ;de Briey;
5027    ;        ;de Vogué;138393
5028    ;        ;de la Panouse;
5029    ;        ;de Tournemire;
5030    ;        ;de Curières;
5031    ;        ;de Lévezou;
5032    ;        ;de Beauvau;
5033    ;        ;de Rohan;
5034    ;        ;Chabot;138006
5035    ;        ;de Menou;
5036    ;        ;de la Rochelambert;
5037    ;        ;de Cadoine;
5038    ;        ;de Saint-Gilles;
5039    ;        ;de Montrichard;
5040    ;        ;d'Abzac;
5041    ;        ;de Loubens;
5043    ;        ;de Kerret;
5044    ;        ;de Donges;
5045    ;        ;de Pontchâteau;
5046    ;        ;de Vitré;
5047    ;        ;d'Estouville;
5048    ;        ;de Forz;
5049    ;        ;de Mauvoisin;
5050    ;        ;de Montbray;
5051    ;        ;de Rouvray;
5052    ;        ;de Say;203043
5053    ;        ;de Blaison;
5054    ;        ;de Craon;
5055    ;        ;de l'Isle;
5056    ;        ;de Mayenne;91129
5057    ;        ;de Mello;455851|91132|91194|161708|161709|161710|161711|161712|161713|161714|161715|161716|161717|161718|161719|161943|161983
5058    ;        ;des Roches;155250
5059    ;        ;de Sablé;
5060    ;        ;d'Avesnes;31100|31104|31106|31108|31113|31120|31121|31122|462742|462931|487011|487013|94008|94023|31094|31095|31097|31099|31101|31102|31103|31105|31107|31109|31110|31111|31112|31115|31116|31343|455611|455615|462741|91055|94009|94011|31376|91193|161903
5061    ;        ;de Beaumont;204580|204582|204583|204584|204590|204592|204595|204710|204711|204715|204781|204791|7441|7443|7449|7450|7451|32506|129056|161426|161434|161602|129057|204576|204596|204717
5062    ;        ;Clément;
5063    ;        ;du Perche;
5064    ;        ;des Barres;
5065    ;        ;de Senlis;161435|161436|161437|161438|161439|161446|161447|204786|161431|161432|161433
5066    ;        ;de Campistron;205896
5067    ;        ;de Corbeil;161330
5068    ;        ;de Dreux;
5069    ;        ;de Garlande;91133
5070    ;        ;de Marly;
5071    ;        ;de Melun;1000093013
5072    ;        ;de Meulan;204577
5073    ;        ;de Montmorency;455779|32176|72437
5074    ;        ;de Nanteuil;
5075    ;        ;de Neauphle;
5076    ;        ;de Poissy;
5077    ;        ;de Saint-Denis;
5078    ;        ;de Voisins;72445
5079    ;        ;de Boves;
5080    ;        ;de Cayeux;
5081    ;        ;de Coucy;144235|144236|204980|204981|204982|204983|204984|204985|204990|454980|454990|454991|454993|454995|454996|454998|455000|455001|455002|6901|161385
5082    ;        ;de Fontaines;910042|910044
5083    ;        ;de Nesle;161386|161387|161388|161389|161390|161391|161392|161393|161394|161395|161396|161397|161398|161399|161400|161401|161402|161403|161404|161405|161406|161407|161408
5084    ;        ;de Picquigny;31372|32269
5085    ;        ;de Roucy;
5086    ;        ;de Saint-Valéry;
5087    ;        ;Tyrel;
5088    ;        ;de Bar;
5089    ;        ;de Grandpré;161960|161961|161962|161963|161964|161965|161966|161931|161958
5090    ;        ;de Joigny;40440|40442|40443|40444|40445|40446
5091    ;        ;de Villehardouin;31335|31336|31337|31338|31339|31340|31341|31342
5092    ;        ;de Beaujeu;200187|200188|205682
5093    ;        ;de Donzy;91153
5094    ;        ;de Thury;
5095    ;        ;de Vergy;138411
5096    ;        ;de Gourdon;
5097    ;        ;de Mauléon;40028
5098    ;        ;de Turenne;138093|138109
5099    ;        ;d'Astarac;
5100    ;        ;de Lomagne;40017|40901|40904|40902|40903|138117|138119|138123|138126|138137|138138|138116|138118|138120|138122|138124|138125|138121|138128|138130|138132|138133|138135|455641|455640|455646|455644|455645
5101    ;        ;de Montesquiou;138272
5102    ;        ;de Alfaro;
5103    ;        ;d'Anduze;138370|138372|138373|138374|138376|138378|138380|138382|138384|138386|138388|138390|138392
5104    ;        ;de Cardaillac;
5105    ;        ;de Gontaut;
5106    ;        ;de Puylaurens;
5107    ;        ;de Roquefeuil;
5108    ;        ;de Barbaira;
5109    ;        ;de Durfort;
5110    ;        ;d'Hautpoul;
5111    ;        ;de Laurac;
5112    ;        ;de Saissac;
5113    ;        ;de Termes;
5114    ;        ;de Castelbon;
5115    ;        ;de Durban;
5116    ;        ;de Fenolhet;
5117    ;        ;des Baux;20283|40470|40471|40472|32781|32782|32783|32784|32530|32515|32516|32517|32518|32519|32520|32521|32522|32523|32524|32525|32526|32527|32529|32531|32532|32533|455456
6000    ;        ;van Egmond;
6001    ;        ;van Amstel;33595|33596|33597|33598|33599|33600|33601|33602|33603|33604|33605|33606|33607|33608|33609
6002    ;        ;van Arkel;
6003    ;        ;van Boutershem;
6004    ;        ;van Brederode;
6005    ;        ;van Brunesheim;
6006    ;        ;van Breda;
6007    ;        ;van Heemskerk;
6008    ;        ;van Gaveren;
6009    ;        ;van Glymes;
6010    ;        ;van Grimberghe;
6011    ;        ;van Hurne;
6012    ;        ;van Renesse;
6013    ;        ;van Wesemael;
6014    ;        ;van Wassenaer;
6015    ;        ;van Rheden;
6016    ;        ;van Bronckhorst;30061|30309|31759|31797|161558|161559|161560|161561
6017    ;        ;van Keppel;
6018    ;        ;van Voorst;
6019    ;        ;van Lathum;
6021    ;        ;van Swane;
6022    ;        ;van Wisch;
7000    ;        ;de Amaya;107601|107630|70078|70079|70076
7001    ;        ;de Azagra;71573|71574|71575|72039|72041|72042|72043|72044|72046|72048|72050
7002    ;        ;Benavides;
7003    ;        ;Ponce de León;457671|458020|458021|458022|458023|458025|458026|458027|458028|458030|72171|73041|73050|73051|73054|73055|73056|73057|73058|73059|73060|73061|73062|73063|73064|73065|73070|73071|73072|73073|73074|73075|73076|73078|73079|73080|73081|73082|73083|73084|73085|73086|73087|73088|73090|73091|73092|73093
7004    ;        ;Barrientos;
7005    ;        ;de Ceballos;
7006    ;        ;de Toledo;
7007    ;        ;de Córdoba;
7008    ;        ;de Godoy;
7009    ;        ;de la Vega;
7010    ;        ;de Guzmán;458007|458009|458010|458011|73099|73100|73102|73103|73104|73105|73106|73107|73108|73109|73110|73111|73112|73113|73114|73115|73116|73117|73118|73119|73120|73122|73123|73124|73125|73126|73128|73129|73130|73131|73132|73133|73134|73135|73136|73140|73142|73143|73144|73145|73146|73148
7011    ;        ;de Villalobos;71504|72611|72612|72613|72614|72615|72616|72617|72618|72619|72636|72638|72639|72640|72641|72644|72645|72646|72647|72648|72649
7012    ;        ;de Castella;107641|107650|107660|107661|107670|107672|107673|107680|107682|107684|107685|107686|107688|107689|70250|70252|70255|70256|70257|70258|70259|70260|70264|70265|70266|70267|70268|70286|73763|73765|73766|73767|73769|200074|200065
7013    ;        ;de Noreña;
7014    ;        ;de Gijón;
7015    ;        ;de Sotomayor;
7016    ;        ;de Zúñiga;
7017    ;        ;de Cáceres;
7018    ;        ;de Solís;
7019    ;        ;de Siones;73152
7020    ;        ;de Quiñones;73153
7021    ;        ;de Quintana;73156
7022    ;        ;de Padilla;73163
7023    ;        ;de Pereira;72929
7024    ;        ;de Villena;457622|457630|457631|457632|457633|457635|71476|71477|71478|71479|71480|71481|71482|71483|71485
7025    ;        ;de Girón;72377|72961|72962|72963|72965|72966|72967|72968|72969|72982|72983|72984|72985|72986|72987|72988|72989|72990|72991|72992|72993|72994|72996|72997|72998|72999|73001|73002|73004|73005|73006|73007|73008|73009|73010|73011|73012|73013|73014|73015|73016|73017|73018|73020|73021|73022|73023|73024|73025|73027|73028|73029|73030|73031
7026    ;        ;de Marañón;70136|72668|72669|72670|72671|72672|72673|72674|72675|72676|72677
7027    ;        ;de Candamio;
7028    ;        ;Barragán;
7029    ;        ;Mejía;
7030    ;        ;Cabeza de Vaca;
7031    ;        ;de Villagarcía;
7032    ;        ;de Figueroa;
7033    ;        ;de Luna;71719|71743|71978|200106
70434   ;        ;de la Cueva;
7035    ;        ;de Pacheco;72637
7036    ;        ;de Cárdenas;72024|72025|72026
7037    ;        ;Fernández;70095
7038    ;        ;Pérez;
7039    ;        ;Ruíz;
7040    ;        ;López;
7041    ;        ;Díaz;
7042    ;        ;Alonso;
7043    ;        ;Sánchez;458002
7044    ;        ;Láinez;108551
7045    ;        ;de Aviz;
7046    ;        ;de Prado;457015
7047    ;        ;de Fonseca;457020|457022|457023
7048    ;        ;da Cunha;457021
7049    ;        ;Coronel;458008
7050    ;        ;de Lauria;71666|71698|71704|71705|71707|71708|71709|71702|71703
