#CODE                                                 ;SED2    ;SWMH;OTHERSWMH;SED1;VANILLA
#CODE,ENGLISH,FRENCH,GERMAN,,SPANISH,,,,,,,,,,,,,,,,,,,,,,,,0;;;;;
########################################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0;;;;;
#GREEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0;;;;;
########################################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0;;;;;
########################################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
baron_arpitan                                         ;Baron   ;Barone;;;
baron_female_arpitan                                  ;Baroness;Baronessa;;;
baron_title_ruler_consort_arpitan                     ;        ;Barone;;;
baron_title_ruler_consort_female_arpitan              ;        ;Baronessa;;;
count_arpitan                                         ;Count   ;Conte;;;
count_female_arpitan                                  ;Countess;Contessa;;;
count_title_ruler_consort_arpitan                     ;        ;Conte;;;
count_title_ruler_consort_female_arpitan              ;        ;Contessa;;;
duke_arpitan                                          ;Duke    ;Duca;;;
duke_female_arpitan                                   ;Duchess ;Duchessa;;;
duke_title_ruler_consort_arpitan                      ;        ;Duca;;;
duke_title_ruler_consort_female_arpitan               ;        ;Duchessa;;;
king_arpitan                                          ;King    ;Re;;;
king_female_arpitan                                   ;Queen   ;Regina;;;
king_title_ruler_consort_arpitan                      ;        ;Re;;;
king_title_ruler_consort_female_arpitan               ;        ;Regina;;;
emperor_arpitan                                       ;Emperor ;Imperatore;;;
emperor_female_arpitan                                ;Empress ;Imperatrice;;;
emperor_title_ruler_consort_female_arpitan            ;        ;Imperatrice;;;
title_prince_arpitan                                  ;Prince  ;Principe;;;
title_prince_female_arpitan                           ;Princess;Principessa;;;
city_baron_arpitan                                    ;Mayor   ;Sindaco;;Syndicus;
city_count_arpitan                                    ;Podestà ;Podestà;;Podestà;
city_duke_arpitan                                     ;Doge    ;Doge;;Doge;
city_king_arpitan                                     ;Doge    ;Doge;;Doge;
city_emperor_arpitan                                  ;Doge    ;Doge;;Doge;
city_barony_of_arpitan                                ;Comune of;Comune di;;Commune of;
city_county_of_arpitan                                ;Comune of;Comune di;;Commune of;
city_duchy_of_arpitan                                 ;Republic of;Repubblica di;;;
city_kingdom_of_arpitan                               ;Republic of;Repubblica di;;;
city_empire_of_arpitan                                ;Republic of;Repubblica di;;;
temple_baron_arpitan                                  ;Bishop of;Vescovo di;;;
temple_count_arpitan                                  ;Bishop of;Vescovo di;;;
temple_barony_of_arpitan                              ;Diocese of;Diocesi di;;;
temple_county_of_arpitan                              ;Diocese of;Diocesi di;;;
county_of_arpitan                                     ;County of;Contea di;;;
duchy_of_arpitan                                      ;Duchy of;Ducato di;;;
kingdom_of_arpitan                                    ;Kingdom of;Regno di;;;
########################################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#ITALIAN(langobardisch),,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
baron_langobardisch                                   ;Baron   ;Barone;;;
baron_female_langobardisch                            ;Baroness;Baronessa;;;
baron_title_ruler_consort_langobardisch               ;        ;Barone;;;
baron_title_ruler_consort_female_langobardisch        ;        ;Baronessa;;;
count_langobardisch                                   ;Count   ;Conte;;;
count_female_langobardisch                            ;Countess;Contessa;;;
count_title_ruler_consort_langobardisch               ;        ;Conte;;;
count_title_ruler_consort_female_langobardisch        ;        ;Contessa;;;
duke_langobardisch                                    ;Duke    ;Duca;;;
duke_female_langobardisch                             ;Duchess ;Duchessa;;;
duke_title_ruler_consort_langobardisch                ;        ;Duca;;;
duke_title_ruler_consort_female_langobardisch         ;        ;Duchessa;;;
king_langobardisch                                    ;King    ;Re;;;
king_female_langobardisch                             ;Queen   ;Regina;;;
king_title_ruler_consort_langobardisch                ;        ;Re;;;
king_title_ruler_consort_female_langobardisch         ;        ;Regina;;;
emperor_langobardisch                                 ;Emperor ;Imperatore;;;
emperor_female_langobardisch                          ;Empress ;Imperatrice;;;
emperor_title_ruler_consort_female_langobardisch      ;        ;Imperatrice;;;
title_prince_langobardisch                            ;Prince  ;Principe;;;
title_prince_female_langobardisch                     ;Princess;Principessa;;;
city_baron_langobardisch                              ;Mayor   ;Sindaco;;Syndicus;
city_count_langobardisch                              ;Podestà ;Podestà;;Podestà;
city_duke_langobardisch                               ;Doge    ;Doge;;Doge;
city_king_langobardisch                               ;Doge    ;Doge;;Doge;
city_emperor_langobardisch                            ;Doge    ;Doge;;Doge;
city_barony_of_langobardisch                          ;Comune of;Comune di;;Commune of;
city_county_of_langobardisch                          ;Comune of;Comune di;;Commune of;
city_duchy_of_langobardisch                           ;Republic of;Repubblica di;;;
city_kingdom_of_langobardisch                         ;Republic of;Repubblica di;;;
city_empire_of_langobardisch                          ;Republic of;Repubblica di;;;
temple_baron_langobardisch                            ;Bishop of;Vescovo di;;;
temple_count_langobardisch                            ;Bishop of;Vescovo di;;;
temple_barony_of_langobardisch                        ;Diocese of;Diocesi di;;;
temple_county_of_langobardisch                        ;Diocese of;Diocesi di;;;
county_of_langobardisch                               ;County of;Contea di;;;
duchy_of_langobardisch                                ;Duchy of;Ducato di;;;
kingdom_of_langobardisch                              ;Kingdom of;Regno di;;;
########################################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#Andaluz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
baron_andalusian_arabic                               ;Wali    ;Wâli;;Wâli;
barony_of_andalusian_arabic                           ;Wilayah of;Wilayah of;;Wilayah of;
count_andalusian_arabic                               ;Sheikh  ;Sheikh;;Sheikh;
county_of_andalusian_arabic                           ;Sheikhdom of;Sheikhdom of;;Sheikhdom of;
count_female_andalusian_arabic                        ;Shaykhah;Shaykhah;;;
duke_andalusian_arabic                                ;Emir    ;Emir;;Emir;
duke_female_andalusian_arabic                         ;Emira   ;Emira;;Emira;
duchy_of_andalusian_arabic                            ;Emirate of;Emirate of;;Emirate of;
king_andalusian_arabic                                ;Malik   ;Malik;;Sultan;
king_female_andalusian_arabic                         ;Malikah ;Malika;;Sultana;
kingdom_of_andalusian_arabic                          ;Malikate of;Malikate of;;Sultanate of;
emperor_of_andalusian_arabic                          ;Caliph of;Calif;;Caliph of;
duchy_andalusian_arabic                               ;Emirate ;Emirato;;Emirate;
kingdom_andalusian_arabic                             ;Sultanate;Sultanato;;Sultanate;
empire_andalusian_arabic                              ;Caliphate;Califato;;Caliphate;
county_andalusian_arabic                              ;Wilayah ;Wilayah;;Dominion;
########################################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#Georgian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
city_baron_georgian                                   ;Tsikhistavi;Tsikhistavi;;;
baron_georgian                                        ;Tsikhistavi;Tsikhistavi;;;
count_georgian                                        ;Count   ;Aznauri;;;
duke_georgian                                         ;Duke    ;Eristavi;;;
king_georgian                                         ;King of Kings;Mepe-Mepeta;;;
king_female_georgian                                  ;King    ;Mepe;;;
king_title_ruler_consort_georgian                     ;Queen   ;Dedopali;;;
########################################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#Armenian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
baron_armenian                                        ;        ;Azat;;;
count_armenian                                        ;        ;Naxarar;;;
duke_armenian                                         ;        ;Ishkhan;;;
king_armenian                                         ;        ;Tagawor;;;
emperor_armenian                                      ;        ;Kaysur;;;
emperor_female_armenian                               ;        ;Kaysrouhi;;;
