#CODE                                   ;SED2    ;SWMH;OTHERSWMH;SED1;VANILLA
#CODE,ENGLISH,FRENCH,GERMAN,,SPANISH,,,,,,,,,x,,,,,,,,,,,,,,,,;;;;;
########################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#HRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#######################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
d_channel_islands                       ;the Channel Islands;Îles d'la Manche;Îles d'la Manche,Ynysoedd y Sianel,Inizi Mor Breizh,Oileáin na Bhriotáin;Îles d'la Manche;
d_channel_islands_adj                   ;Channel Island;Îles d'la Manche;;Îles d'la Manche;
d_channel_islands_adj_irish             ;        ;Oileáin na Bhriotáin;;Oileáin na Bhriotáin;
d_channel_islands_adj_scottish          ;        ;Oileáin na Bhriotáin;;Oileáin na Bhriotáin;
d_channel_islands_adj_breton            ;        ;Inizi Mor Breizh;;Inizi Mor Breizh;
d_channel_islands_adj_cornish           ;        ;Inizi Mor Breizh;;Inizi Mor Breizh;
d_channel_islands_adj_welsh             ;        ;Ynysoedd y Sianel;;Ynysoedd y Sianel;
d_channel_islands_adj_cumbric           ;        ;Ynysoedd y Sianel;;Ynysoedd y Sianel;
d_cornwall                              ;Cornwall;Cornwall;Cornweal,Dumnonia;Cornwall;Cornwall
d_cornwall_adj                          ;Cornish ;Cornish;;Cornish;Cornish
d_cornwall_adj_norse                    ;        ;Cornwealr;;Cornwealr;
d_cornwall_adj_norwegian                ;        ;Cornwealr;;Cornwealr;
d_cornwall_adj_swedish                  ;        ;Cornwealr;;Cornwealr;
d_cornwall_adj_icelandic                ;        ;Cornwealr;;Cornwealr;
d_cornwall_adj_norsegaelic              ;        ;Cornwealr;;Cornwealr;
d_cornwall_adj_gothic                   ;        ;Cornwealr;;Cornwealr;
d_cornwall_adj_danish                   ;        ;Cornwealr;;Cornwealr;
d_cornwall_adj_saxon                    ;        ;Cornwealisc;;Cornwealisc;
d_cornwall_adj_irish                    ;Dumnonian;Dumnonii;;Dumnonii;
d_cornwall_adj_scottish                 ;Dumnonian;Dumnonii;;Dumnonii;
d_cornwall_adj_breton                   ;Dumnonian;Dumnonii;;Dumnonii;
d_cornwall_adj_cornish                  ;Dumnonian;Dumnonii;;Dumnonii;
d_cornwall_adj_cumbric                  ;Dumnonian;Dumnonii;;Dumnonii;
d_cornwall_adj_welsh                    ;Dumnonian;Dumnonii;;Dumnonii;
d_norfolk                               ;East Anglia;East Anglia;Norfolk,Austængle,Éastængle,Caer Went;East Anglia;East Anglia
d_norfolk_adj                           ;East Anglian;East Anglian;;East Anglian;East Anglian
d_norfolk_adj_norse                     ;        ;Austænglr;;Austænglr;
d_norfolk_adj_norwegian                 ;        ;Austænglr;;Austænglr;
d_norfolk_adj_swedish                   ;        ;Austænglr;;Austænglr;
d_norfolk_adj_icelandic                 ;        ;Austænglr;;Austænglr;
d_norfolk_adj_norsegaelic               ;        ;Austænglr;;Austænglr;
d_norfolk_adj_gothic                    ;        ;Austænglr;;Austænglr;
d_norfolk_adj_danish                    ;        ;Austænglr;;Austænglr;
d_norfolk_adj_saxon                     ;        ;Éastængleisc;;Éastængleisc;
d_norfolk_adj_english                   ;Norfolkian;Norfolkan;;Norfolkan;Norfolkian
d_norfolk_adj_cornish                   ;Venta   ;Wentan;;Wentan;
d_norfolk_adj_breton                    ;Venta   ;Wentan;;Wentan;
d_norfolk_adj_welsh                     ;Venta   ;Wentan;;Wentan;
d_norfolk_adj_cumbric                   ;Venta   ;Wentan;;Wentan;
d_norfolk_adj_irish                     ;Venta   ;Wentan;;Wentan;
d_norfolk_adj_scottish                  ;Venta   ;Wentan;;Wentan;
d_essex                                 ;Essex   ;Essex;Austseaxe,Eastseaxe,Caer Colun;Essex;
d_essex_adj                             ;        ;Essexan;;Essexan;
d_essex_adj_norse                       ;        ;Austseaxr;;Austseaxr;
d_essex_adj_norwegian                   ;        ;Austseaxr;;Austseaxr;
d_essex_adj_swedish                     ;        ;Austseaxr;;Austseaxr;
d_essex_adj_icelandic                   ;        ;Austseaxr;;Austseaxr;
d_essex_adj_norsegaelic                 ;        ;Austseaxr;;Austseaxr;
d_essex_adj_gothic                      ;        ;Austseaxr;;Austseaxr;
d_essex_adj_danish                      ;        ;Austseaxr;;Austseaxr;
d_essex_adj_saxon                       ;        ;Eastseaxna;;Eastseaxna;
d_essex_adj_cornish                     ;        ;Colunan;;Colunan;
d_essex_adj_breton                      ;        ;Colunan;;Colunan;
d_essex_adj_welsh                       ;        ;Colunan;;Colunan;
d_essex_adj_cumbric                     ;        ;Colunan;;Colunan;
d_essex_adj_irish                       ;        ;Colunan;;Colunan;
d_essex_adj_scottish                    ;        ;Colunan;;Colunan;
d_fivebouroughs                         ;the Five Boroughs;The Five Boroughs;Fimm Borginn,þá Fíf Byrg,Les Cinq Bourgs,Elmet,Elfed;The Five Boroughs;
d_fivebouroughs_adj                     ;Five Boroughs;Five Boroughish;;Five Boroughish;
d_fivebouroughs_adj_norse               ;        ;Fimm Borginnr;;Fimm Borginnr;
d_fivebouroughs_adj_norwegian           ;        ;Fimm Borginnr;;Fimm Borginnr;
d_fivebouroughs_adj_icelandic           ;        ;Fimm Borginnr;;Fimm Borginnr;
d_fivebouroughs_adj_swedish             ;        ;Fimm Borginnr;;Fimm Borginnr;
d_fivebouroughs_adj_norsegaelic         ;        ;Fimm Borginnr;;Fimm Borginnr;
d_fivebouroughs_adj_gothic              ;        ;Fimm Borginnr;;Fimm Borginnr;
d_fivebouroughs_adj_danish              ;        ;Fimm Borginnr;;Fimm Borginnr;
d_fivebouroughs_adj_saxon               ;        ;Fíf Byrgisc;;Fíf Byrgisc;
d_fivebouroughs_adj_irish               ;Elmetian;Elmetian;;Elmetian;
d_fivebouroughs_adj_cumbric             ;Elmetian;Elfedian;;Elfedian;
d_fivebouroughs_adj_welsh               ;Elmetian;Elfedian;;Elfedian;
d_fivebouroughs_adj_breton              ;Elmetian;Elmetian;;Elmetian;
d_fivebouroughs_adj_cornish             ;Elmetian;Elmetian;;Elmetian;
d_fivebouroughs_adj_scottish            ;Elmetian;Elmetian;;Elmetian;
d_canterbury                            ;Kent    ;Kent;Surrey,Cent,Ceint;Kent;Kent
d_canterbury_adj                        ;Kentish ;Kentish;;Kentish;Kentish
d_canterbury_adj_english                ;Surrey  ;Surreyian;;Surreyian;
d_canterbury_adj_norse                  ;        ;Centr;;Centr;
d_canterbury_adj_norwegian              ;        ;Centr;;Centr;
d_canterbury_adj_swedish                ;        ;Centr;;Centr;
d_canterbury_adj_icelandic              ;        ;Centr;;Centr;
d_canterbury_adj_norsegaelic            ;        ;Centr;;Centr;
d_canterbury_adj_gothic                 ;        ;Centr;;Centr;
d_canterbury_adj_danish                 ;        ;Centr;;Centr;
d_canterbury_adj_saxon                  ;        ;Centisc;;Centisc;
d_canterbury_adj_welsh                  ;        ;Ceintan;;Ceintan;
d_canterbury_adj_cumbric                ;        ;Ceintan;;Ceintan;
d_canterbury_adj_irish                  ;        ;Ceintan;;Ceintan;
d_canterbury_adj_cornish                ;        ;Ceintan;;Ceintan;
d_canterbury_adj_breton                 ;        ;Ceintan;;Ceintan;
d_canterbury_adj_scottish               ;        ;Ceintan;;Ceintan;
d_lancaster                             ;Lancaster;Lancaster;Lonceaster,Loncastre,Rhedged;Lancaster;Lancaster
d_lancaster_adj                         ;Lancastrian;Lancastern;;Lancastern;Lancastrian
d_lancaster_adj_norse                   ;        ;Lonceasterir;;Lonceasterir;
d_lancaster_adj_norwegian               ;        ;Lonceasterir;;Lonceasterir;
d_lancaster_adj_swedish                 ;        ;Lonceasterir;;Lonceasterir;
d_lancaster_adj_icelandic               ;        ;Lonceasterir;;Lonceasterir;
d_lancaster_adj_norsegaelic             ;        ;Lonceasterir;;Lonceasterir;
d_lancaster_adj_gothic                  ;        ;Lonceasterir;;Lonceasterir;
d_lancaster_adj_danish                  ;        ;Lonceasterir;;Lonceasterir;
d_lancaster_adj_saxon                   ;        ;Lonceasterisc;;Lonceasterisc;
d_lancaster_adj_irish                   ;Rhegedian;Rhegedian;;Rhegedian;
d_lancaster_adj_welsh                   ;Rhegedian;Rhegedian;;Rhegedian;Rhegedian
d_lancaster_adj_cumbric                 ;Rhegedian;Rhegedian;;Rhegedian;
d_lancaster_adj_breton                  ;Rhegedian;Rhegedian;;Rhegedian;
d_lancaster_adj_cornish                 ;Rhegedian;Rhegedian;;Rhegedian;
d_lancaster_adj_scottish                ;Rhegedian;Rhegedian;;Rhegedian;
d_lancaster_adj_norman                  ;        ;Loncastre;;Loncastre;
d_bedford                               ;Middle Anglia;Middle Anglia;Bedford,Miðængle,Middleængle,Calchwynedd,Cynwidion;Middle Anglia;Essex
d_bedford_adj                           ;Middle Anglian;Middle Anglian;;Middle Anglian;Essexian
d_bedford_adj_english                   ;Bedford ;Bedfordish;;Bedfordish;Bedforder
d_bedford_adj_norse                     ;        ;Miðænglr;;Miðænglr;
d_bedford_adj_swedish                   ;        ;Miðænglr;;Miðænglr;
d_bedford_adj_norwegian                 ;        ;Miðænglr;;Miðænglr;
d_bedford_adj_icelandic                 ;        ;Miðænglr;;Miðænglr;
d_bedford_adj_norsegaelic               ;        ;Miðænglr;;Miðænglr;
d_bedford_adj_gothic                    ;        ;Miðænglr;;Miðænglr;
d_bedford_adj_danish                    ;        ;Miðænglr;;Miðænglr;
d_bedford_adj_saxon                     ;        ;Middleængleisc;;Middleængleisc;
d_bedford_adj_irish                     ;Calchfynydd;Cynwidionian;;Cynwidionian;
d_bedford_adj_cumbric                   ;Calchfynydd;Calchwyneddian;;Calchwyneddian;
d_bedford_adj_welsh                     ;Calchfynydd;Calchwyneddian;;Calchwyneddian;
d_bedford_adj_breton                    ;Calchfynydd;Cynwidionian;;Cynwidionian;
d_bedford_adj_cornish                   ;Calchfynydd;Cynwidionian;;Cynwidionian;
d_bedford_adj_scottish                  ;Calchfynydd;Cynwidionian;;Cynwidionian;
d_northumberland                        ;Northumberland;Northumberland;Norðhymbraland,Norþhymbraland,Brynaich;Northumberland;Northumberland
d_northumberland_adj                    ;Northumbrian;Northumbrian;;Northumbrian;Northumbrian
d_northumberland_adj_norse              ;        ;Norðhymbrir;;Norðhymbrir;
d_northumberland_adj_norwegian          ;        ;Norðhymbrir;;Norðhymbrir;
d_northumberland_adj_icelandic          ;        ;Norðhymbrir;;Norðhymbrir;
d_northumberland_adj_norsegaelic        ;        ;Norðhymbrir;;Norðhymbrir;
d_northumberland_adj_gothic             ;        ;Norðhymbrir;;Norðhymbrir;
d_northumberland_adj_swedish            ;        ;Norðhymbrir;;Norðhymbrir;
d_northumberland_adj_danish             ;        ;Norðhymbrir;;Norðhymbrir;
d_northumberland_adj_saxon              ;        ;Norþhymbrisc;;Norþhymbrisc;
d_northumberland_adj_cumbric            ;Bernician;Brynaichan;;Brynaichan;
d_northumberland_adj_welsh              ;Bernician;Brynaichan;;Brynaichan;
d_northumberland_adj_irish              ;Bernician;Brynaichan;;Brynaichan;
d_northumberland_adj_scottish           ;Bernician;Brynaichan;;Brynaichan;
d_northumberland_adj_cornish            ;Bernician;Brynaichan;;Brynaichan;
d_northumberland_adj_breton             ;Bernician;Brynaichan;;Brynaichan;
d_somerset                              ;Wessex  ;Wessex;Somerset,Westseaxe,Caer Gwynntguic;Wessex;Wessex
d_somerset_adj                          ;Wessexian;Wessexish;;Wessexish;Wessexian
d_somerset_adj_english                  ;Somerset;Somersetan;;Somersetan;Somersetian
d_somerset_adj_norse                    ;        ;Vestseaxr;;Vestseaxr;
d_somerset_adj_swedish                  ;        ;Vestseaxr;;Vestseaxr;
d_somerset_adj_norwegian                ;        ;Vestseaxr;;Vestseaxr;
d_somerset_adj_icelandic                ;        ;Vestseaxr;;Vestseaxr;
d_somerset_adj_norsegaelic              ;        ;Vestseaxr;;Vestseaxr;
d_somerset_adj_gothic                   ;        ;Vestseaxr;;Vestseaxr;
d_somerset_adj_danish                   ;        ;Vestseaxr;;Vestseaxr;
d_somerset_adj_saxon                    ;        ;Westseaxna;;Westseaxna;
d_somerset_adj_irish                    ;Wintonian;Gwynntguican;;Gwynntguican;
d_somerset_adj_scottish                 ;Wintonian;Gwynntguican;;Gwynntguican;
d_somerset_adj_cumbric                  ;Wintonian;Gwynntguican;;Gwynntguican;
d_somerset_adj_welsh                    ;Wintonian;Gwynntguican;;Gwynntguican;
d_somerset_adj_breton                   ;Wintonian;Gwynntguican;;Gwynntguican;
d_somerset_adj_cornish                  ;Wintonian;Gwynntguican;;Gwynntguican;
d_york                                  ;York    ;York;Jorvík,Eoforwic,Deifr,Évèroui,Eboracum,Eborakon;York;York
d_york_adj                              ;York    ;Yorkish;;Yorkish;Yorkist
d_york_adj_norse                        ;        ;Jorvíkr;;Jorvíkr;Jorvik
d_york_adj_norwegian                    ;        ;Jorvíkr;;Jorvíkr;Jorvik
d_york_adj_icelandic                    ;        ;Jorvíkr;;Jorvíkr;
d_york_adj_norsegaelic                  ;        ;Jorvíkr;;Jorvíkr;
d_york_adj_swedish                      ;        ;Jorvíkr;;Jorvíkr;Jorvik
d_york_adj_gothic                       ;        ;Jorvíkr;;Jorvíkr;
d_york_adj_danish                       ;        ;Jorvíkr;;Jorvíkr;Jorvik
d_york_adj_saxon                        ;        ;Eoforwicna;;Eoforwicna;
d_york_adj_cumbric                      ;Deifr   ;Deifran;;Deifran;
d_york_adj_welsh                        ;Deifr   ;Deifran;;Deifran;
d_york_adj_irish                        ;Deifr   ;Deifran;;Deifran;
d_york_adj_cornish                      ;Deifr   ;Deifran;;Deifran;
d_york_adj_scottish                     ;Deifr   ;Deifran;;Deifran;
d_york_adj_breton                       ;Deifr   ;Deifran;;Deifran;
#Ireland,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,;;;;;
k_ireland                               ;Ireland ;Éire;Éire,Èirinn,Nerin,Iwerddon,Íraland,Ireland;;Ireland
k_ireland_adj                           ;Irish   ;hÉireann;;;Irish
d_oneill                                ;Uí Néill;O'Neill;Uí Néill;O'Neill;
d_oneill_adj                            ;Uí Néill;O'Neill;;O'Neill;
d_airgialla                             ;Oriel   ;Airgíalla;Airgíalla,Oirialla,Oriel;Airgíalla;
d_airgialla_adj                         ;        ;Airgíallan;;Airgíallan;
d_breifne                               ;Breffny ;Breifne;Bréifne,Breffny;Breifne;
d_breifne_adj                           ;        ;Breifnian;;Breifnian;
d_thomond                               ;Thomond ;Thomond;Tuadhmhumhain;Thomond;
d_thomond_adj                           ;Thomondian;Thomondian;;Thomondian;
d_ossory                                ;Ossory  ;Ossory;Osraige;Ossory;
d_ossory_adj                            ;Ossorian;Ossoryan;;Ossoryan;
d_meath                                 ;Meath   ;Mide;Mide,Mee,Miðr;Mide;Meath
d_meath_adj                             ;Meathian;Midenan;;Midenan;Meathian
##########,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#Mann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
k_ellan_vannin                          ;the Isles;Man;Dál Riata,Vannin,Manav,Manau,Mann,Mön;Man;
k_ellan_vannin_adj                      ;Isles   ;Mannish;;Mannish;
k_ellan_vannin_adj_norwegian            ;        ;Mönr;;Mönr;
k_ellan_vannin_adj_icelandic            ;        ;Mönr;;Mönr;
k_ellan_vannin_adj_norsegaelic          ;        ;Vannin;;Vannin;
k_ellan_vannin_adj_swedish              ;        ;Mönr;;Mönr;
k_ellan_vannin_adj_gothic               ;        ;Mönr;;Mönr;
k_ellan_vannin_adj_norse                ;        ;Mönr;;Mönr;
k_ellan_vannin_adj_danish               ;        ;Mönr;;Mönr;
k_ellan_vannin_adj_cumbric              ;        ;Manau;;Manau;
k_ellan_vannin_adj_welsh                ;        ;Manau;;Manau;
k_ellan_vannin_adj_irish                ;Dál Riata;Dál Riataan;;Dál Riataan;
k_ellan_vannin_adj_cornish              ;        ;Manav;;Manav;
